_id;experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
;20240130101353;20240130_10:57:02,627;1706651822627;-1,16356;-0,932713;-1,12634;-2,26104;;;;;RELAX
;20240130101353;20240130_10:57:02,644;1706651822644;-0,534623;0,341095;-0,798334;-0,13901;;;;;RELAX
;20240130101353;20240130_10:57:02,675;1706651822675;-0,263664;0,441634;-0,482505;-1,31308;;;;;BLINK
;20240130101353;20240130_10:57:02,694;1706651822694;-1,69345;-1,45817;-0,092827;-2,02968;;;;;BLINK
;20240130101353;20240130_10:57:02,713;1706651822713;-0,574885;-0,560893;-0,0115674;-0,797925;;;;;BLINK
;20240130101353;20240130_10:57:02,732;1706651822732;-0,079714;-0,638373;-1,41134;-1,77156;;;;;BLINK
;20240130101353;20240130_10:57:02,743;1706651822743;-0,398249;-0,269443;0,129608;-1,47237;;;;;BLINK
;20240130101353;20240130_10:57:02,759;1706651822759;-0,993301;-1,35356;0,072718;-2,10696;;;;;BLINK
;20240130101353;20240130_10:57:02,777;1706651822777;-0,675398;-0,371486;-0,341045;-0,18354;;;;;BLINK
;20240130101353;20240130_10:57:02,794;1706651822794;-0,675398;-0,371486;-0,341045;-0,18354;;;;;BLINK
;20240130101353;20240130_10:57:02,813;1706651822813;-0,15078;-0,720719;-0,965464;-1,96712;;;;;BLINK
;20240130101353;20240130_10:57:02,828;1706651822828;-0,13055;-0,11347;-0,12709;-2,16321;;;;;BLINK
;20240130101353;20240130_10:57:02,846;1706651822846;-1,76523;-1,68789;-1,30613;-0,14642;;;;;BLINK
;20240130101353;20240130_10:57:02,861;1706651822861;-1,17208;-1,28588;-1,00968;-2,18569;;;;;BLINK
;20240130101353;20240130_10:57:02,878;1706651822878;-0,300765;-0,861129;-1,03577;-0,070082;;;;;BLINK
;20240130101353;20240130_10:57:02,894;1706651822894;-0,650295;0,0697368;-0,342589;-0,621914;;;;;BLINK
;20240130101353;20240130_10:57:02,911;1706651822911;-1,59723;-1,85029;-0,088742;-1,56688;;;;;BLINK
;20240130101353;20240130_10:57:02,930;1706651822930;-2,27893;-2,39744;-0,19141;-1,69184;;;;;BLINK
;20240130101353;20240130_10:57:02,943;1706651822943;-3,68446;-3,01868;-2,50421;-2,18403;;;;;BLINK
;20240130101353;20240130_10:57:02,960;1706651822960;-7,08618;-0,77041;-5,95479;-0,64072;;;;;BLINK
;20240130101353;20240130_10:57:02,977;1706651822977;-9,83959;-9,54256;-8,76073;-8,44386;;;;;BLINK
;20240130101353;20240130_10:57:02,994;1706651822994;-9,30399;-8,96944;-8,60916;-7,43792;;;;;BLINK
;20240130101353;20240130_10:57:03,015;1706651823015;-7,32598;-6,76963;-6,16631;-5,60927;;;;;BLINK
;20240130101353;20240130_10:57:03,028;1706651823028;-6,06451;-5,23558;-3,89261;-0,41984;;;;;BLINK
;20240130101353;20240130_10:57:03,044;1706651823044;-0,007733;0,512182;0,0748005;-0,230063;;;;;BLINK
;20240130101353;20240130_10:57:03,061;1706651823061;-0,419602;1,00431;0,0805983;-0,435127;;;;;BLINK
;20240130101353;20240130_10:57:03,078;1706651823078;1,13423;1,36291;1,24251;0,912661;;;;;BLINK
;20240130101353;20240130_10:57:03,094;1706651823094;2,87184;3,50264;0,31519;1,43345;;;;;BLINK
;20240130101353;20240130_10:57:03,111;1706651823111;3,37917;3,79856;3,61184;2,34688;;;;;BLINK
;20240130101353;20240130_10:57:03,130;1706651823130;2,77601;2,82525;2,93698;0,094152;;;;;BLINK
;20240130101353;20240130_10:57:03,146;1706651823146;0,23086;2,50796;3,23913;0,778523;;;;;BLINK
;20240130101353;20240130_10:57:03,161;1706651823161;1,97643;2,14428;1,99661;1,31302;;;;;BLINK
;20240130101353;20240130_10:57:03,177;1706651823177;2,81944;1,89074;2,78037;0,926154;;;;;BLINK
;20240130101353;20240130_10:57:03,194;1706651823194;2,01739;1,18311;2,10984;0,745858;;;;;BLINK
;20240130101353;20240130_10:57:03,212;1706651823212;0,502198;1,00762;1,57888;-0,333128;;;;;BLINK
;20240130101353;20240130_10:57:03,227;1706651823227;-0,174159;0,208511;0,925882;-0,239995;;;;;BLINK
;20240130101353;20240130_10:57:03,244;1706651823244;2,01518;0,700031;1,07552;0,791396;;;;;BLINK
;20240130101353;20240130_10:57:03,262;1706651823262;2,43262;0,742111;1,76533;0,341093;;;;;BLINK
;20240130101353;20240130_10:57:03,278;1706651823278;2,10415;1,88164;1,67495;0,867271;;;;;BLINK
;20240130101353;20240130_10:57:03,293;1706651823293;-0,244226;-0,397411;1,05095;-0,0541204;;;;;BLINK
;20240130101353;20240130_10:57:03,312;1706651823312;0,018441;0,515178;1,27161;0,806492;;;;;BLINK
;20240130101353;20240130_10:57:03,328;1706651823328;1,45549;1,45723;1,43018;1,12548;;;;;BLINK
;20240130101353;20240130_10:57:03,342;1706651823342;2,31169;1,96058;1,79856;1,27785;;;;;BLINK
;20240130101353;20240130_10:57:03,361;1706651823361;1,27085;1,73169;1,96242;1,31738;;;;;BLINK
;20240130101353;20240130_10:57:03,376;1706651823376;1,96515;2,38731;1,27117;1,41152;;;;;BLINK
;20240130101353;20240130_10:57:03,396;1706651823396;1,83222;0,296226;1,07575;0,630016;;;;;BLINK
;20240130101353;20240130_10:57:03,412;1706651823412;1,74584;0,957827;1,12811;-0,043756;;;;;BLINK
;20240130101353;20240130_10:57:03,428;1706651823428;1,42529;0,854021;0,627918;-0,359279;;;;;BLINK
;20240130101353;20240130_10:57:03,443;1706651823443;0,935218;0,464124;1,11313;-0,062072;;;;;BLINK
;20240130101353;20240130_10:57:03,463;1706651823463;0,16111;1,35939;1,06461;0,190613;;;;;BLINK
;20240130101353;20240130_10:57:03,478;1706651823478;2,10918;1,48401;1,62872;-0,0749847;;;;;BLINK
;20240130101353;20240130_10:57:03,496;1706651823496;2,11214;1,13744;1,09555;-0,933388;;;;;BLINK
;20240130101353;20240130_10:57:03,514;1706651823514;1,52732;0,548993;1,01523;-1,03517;;;;;BLINK
;20240130101353;20240130_10:57:03,528;1706651823528;3,01798;1,47619;1,43757;0,255787;;;;;BLINK
;20240130101353;20240130_10:57:03,546;1706651823546;2,59306;1,39101;1,05204;-0,139783;;;;;BLINK
;20240130101353;20240130_10:57:03,561;1706651823561;0,130472;-0,114942;-0,099354;-1,60506;;;;;BLINK
;20240130101353;20240130_10:57:03,581;1706651823581;0,239158;0,195329;-2,06303;-1,62416;;;;;BLINK
;20240130101353;20240130_10:57:03,595;1706651823595;-0,088549;-1,25718;-2,27046;-1,49086;;;;;BLINK
;20240130101353;20240130_10:57:03,611;1706651823611;-1,29733;-0,753949;-2,20805;-0,15446;;;;;BLINK
;20240130101353;20240130_10:57:03,626;1706651823626;-1,23281;-0,610035;-2,20805;-0,15446;;;;;BLINK
;20240130101353;20240130_10:57:03,644;1706651823644;-1,14369;0,182035;-1,37077;-0,13017;;;;;BLINK
;20240130101353;20240130_10:57:03,666;1706651823666;-0,672829;-0,147708;-1,90449;-1,43188;;;;;BLINK
;20240130101353;20240130_10:57:03,676;1706651823676;-0,503247;-0,714607;-1,68962;-1,43188;;;;;BLINK
;20240130101353;20240130_10:57:03,693;1706651823693;0,707281;0,916334;-0,657534;-0,069503;;;;;BLINK
;20240130101353;20240130_10:57:03,711;1706651823711;-0,957951;-1,29711;-2,44018;-1,12471;;;;;BLINK
;20240130101353;20240130_10:57:03,727;1706651823727;-1,57324;-1,14168;-1,53526;-1,19248;;;;;BLINK
;20240130101353;20240130_10:57:03,742;1706651823742;-0,545255;-0,694495;-1,46301;-0,13887;;;;;BLINK
;20240130101353;20240130_10:57:03,762;1706651823762;-1,50625;-1,08294;-2,27071;-1,10904;;;;;BLINK
;20240130101353;20240130_10:57:03,778;1706651823778;-0,807413;-0,978501;-1,75852;-0,837912;;;;;BLINK
;20240130101353;20240130_10:57:03,793;1706651823793;-0,715007;-0,978501;-1,75852;-0,938422;;;;;BLINK
;20240130101353;20240130_10:57:03,809;1706651823809;-0,941247;-0,347692;-1,88643;-0,868886;;;;;BLINK
;20240130101353;20240130_10:57:03,827;1706651823827;-0,889809;-0,747058;-1,63729;-1,50529;;;;;BLINK
;20240130101353;20240130_10:57:03,844;1706651823844;-1,38984;-1,87024;-2,16697;-1,36147;;;;;BLINK
;20240130101353;20240130_10:57:03,863;1706651823863;-0,730077;-1,70522;-1,78968;-1,89665;;;;;BLINK
;20240130101353;20240130_10:57:03,878;1706651823878;0,00696017;-0,734777;-1,35634;-1,24308;;;;;BLINK
;20240130101353;20240130_10:57:03,893;1706651823893;0,0206965;-0,765898;-1,23885;-0,746792;;;;;BLINK
;20240130101353;20240130_10:57:03,909;1706651823909;-1,04937;-1,55266;-2,00779;-1,19953;;;;;BLINK
;20240130101353;20240130_10:57:03,928;1706651823928;-0,537779;-0,558713;-1,69859;-0,765292;;;;;BLINK
;20240130101353;20240130_10:57:03,946;1706651823946;-0,25375;-1,18049;-2,62924;-1,20011;;;;;BLINK
;20240130101353;20240130_10:57:03,961;1706651823961;-0,096051;-1,59143;-1,48219;-0,954438;;;;;BLINK
;20240130101353;20240130_10:57:03,976;1706651823976;0,0861775;-0,0944238;-1,38993;-0,876103;;;;;BLINK
;20240130101353;20240130_10:57:03,996;1706651823996;-0,647697;-0,359249;-0,993412;-0,858651;;;;;BLINK
;20240130101353;20240130_10:57:04,011;1706651824011;-0,053924;-0,0322629;-0,918617;-0,047944;;;;;BLINK
;20240130101353;20240130_10:57:04,028;1706651824028;0,432172;0,347919;-0,966059;0,0881294;;;;;BLINK
;20240130101353;20240130_10:57:04,043;1706651824043;-0,758595;-0,0639323;-1,67375;-0,357742;;;;;BLINK
;20240130101353;20240130_10:57:04,059;1706651824059;-0,468502;-0,525752;-0,875335;-0,430655;;;;;BLINK
;20240130101353;20240130_10:57:04,076;1706651824076;0,0954225;-0,521486;-0,709461;-0,601349;;;;;BLINK
;20240130101353;20240130_10:57:04,093;1706651824093;-0,159789;-0,0148046;-0,153489;-0,653698;;;;;BLINK
;20240130101353;20240130_10:57:04,110;1706651824110;0,976814;0,472011;0,585208;-0,0652741;;;;;BLINK
;20240130101353;20240130_10:57:04,126;1706651824126;0,635196;1,08073;1,09685;0,500192;;;;;BLINK
;20240130101353;20240130_10:57:04,142;1706651824142;0,458493;0,609558;-0,0063269;-0,00072229;;;;;BLINK
;20240130101353;20240130_10:57:04,160;1706651824160;-0,106767;0,053041;0,569893;-0,054919;;;;;BLINK
;20240130101353;20240130_10:57:04,180;1706651824180;-0,616028;0,656648;0,438008;0,0290203;;;;;BLINK
;20240130101353;20240130_10:57:04,197;1706651824197;-1,51396;-0,12126;-0,561661;-1,00911;;;;;BLINK
;20240130101353;20240130_10:57:04,215;1706651824215;0,646096;0,856227;1,30845;0,795252;;;;;BLINK
;20240130101353;20240130_10:57:04,227;1706651824227;1,00944;0,291893;1,71078;0,0847567;;;;;BLINK
;20240130101353;20240130_10:57:04,243;1706651824243;0,975284;-0,00396247;1,43479;-0,673763;;;;;BLINK
;20240130101353;20240130_10:57:04,259;1706651824259;-1,45927;-0,462125;0,488478;-0,100016;;;;;BLINK
;20240130101353;20240130_10:57:04,276;1706651824276;-0,085666;0,245136;1,25194;-0,0368735;;;;;BLINK
;20240130101353;20240130_10:57:04,293;1706651824293;-0,574908;-0,0085612;0,11728;0,710974;;;;;BLINK
;20240130101353;20240130_10:57:04,311;1706651824311;-0,489235;-0,0179192;0,860001;0,116445;;;;;BLINK
;20240130101353;20240130_10:57:04,326;1706651824326;-0,170592;-0,114179;1,60367;-0,0964898;;;;;BLINK
;20240130101353;20240130_10:57:04,343;1706651824343;0,397962;-0,347575;1,81491;-0,239084;;;;;BLINK
;20240130101353;20240130_10:57:04,359;1706651824359;-0,181571;0,722518;0,13751;0,431367;;;;;BLINK
;20240130101353;20240130_10:57:04,376;1706651824376;0,436045;0,177117;1,08394;-0,770845;;;;;BLINK
;20240130101353;20240130_10:57:04,392;1706651824392;-0,515191;-0,129479;0,821308;0,0233642;;;;;BLINK
;20240130101353;20240130_10:57:04,412;1706651824412;-0,901237;0,775191;0,616602;1,25106;;;;;BLINK
;20240130101353;20240130_10:57:04,431;1706651824431;-1,13948;-0,020812;0,806551;-0,329063;;;;;BLINK
;20240130101353;20240130_10:57:04,442;1706651824442;-0,623327;-0,184624;1,15078;-1,00769;;;;;BLINK
;20240130101353;20240130_10:57:04,460;1706651824460;-0,588436;0,431339;0,975557;0,712425;;;;;BLINK
;20240130101353;20240130_10:57:04,476;1706651824476;-0,459145;0,281802;1,44805;0,0635611;;;;;BLINK
;20240130101353;20240130_10:57:04,492;1706651824492;0,574218;1,29923;1,60285;0,155727;;;;;BLINK
;20240130101353;20240130_10:57:04,509;1706651824509;0,826565;0,215443;1,09747;-2,36E-06;;;;;BLINK
;20240130101353;20240130_10:57:04,530;1706651824530;1,43016;0,950714;2,02974;-2,36E-06;;;;;BLINK
;20240130101353;20240130_10:57:04,543;1706651824543;0,754896;-0,630418;1,11251;-0,977879;;;;;BLINK
;20240130101353;20240130_10:57:04,559;1706651824559;0,913823;-0,367659;1,28449;-0,964341;;;;;BLINK
;20240130101353;20240130_10:57:04,582;1706651824582;-0,666672;-0,883083;0,288248;-1,87077;;;;;BLINK
;20240130101353;20240130_10:57:04,595;1706651824595;-0,201661;-1,30334;-0,524544;-1,79802;;;;;BLINK
;20240130101353;20240130_10:57:04,612;1706651824612;0,471743;-0,855379;0,108286;-1,18614;;;;;BLINK
;20240130101353;20240130_10:57:04,629;1706651824629;2,76799;1,26699;0,16175;-0,0068909;;;;;BLINK
;20240130101353;20240130_10:57:04,643;1706651824643;1,86819;1,02477;-0,264622;-0,078135;;;;;BLINK
;20240130101353;20240130_10:57:04,660;1706651824660;0,271038;-0,218076;0,100598;-0,590118;;;;;BLINK
;20240130101353;20240130_10:57:04,678;1706651824678;1,01408;0,692005;0,826544;0,00139777;;;;;BLINK
;20240130101353;20240130_10:57:04,694;1706651824694;0,659244;0,569597;0,276496;-0,148904;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:04,709;1706651824709;-0,421919;-0,702151;-0,487463;-0,14707;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:04,726;1706651824726;-0,030689;-0,422976;-0,490208;-1,10296;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:04,743;1706651824743;-0,0929491;1,02464;0,867113;0,671225;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:04,760;1706651824760;0,272045;0,824454;0,276478;-0,203061;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:04,779;1706651824779;-0,402302;0,701329;0,0045157;0,0569311;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:04,795;1706651824795;-1,69095;-1,13653;-1,56295;-0,848443;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:04,811;1706651824811;-0,318379;0,540843;-0,342751;-0,221403;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:04,827;1706651824827;-0,200822;0,168634;-0,390577;-0,044767;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:04,844;1706651824844;-1,40255;-0,532253;-0,12019;-1,25802;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:04,859;1706651824859;-0,563406;-0,074941;-0,083471;-0,905385;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:04,876;1706651824876;-0,917859;-0,750859;-0,008023;-0,007519;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:04,895;1706651824895;0,414893;-0,674308;-0,0627495;-0,967189;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:04,913;1706651824913;-1,18948;-0,971766;-0,263359;-0,963839;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:04,930;1706651824930;0,0093226;-1,44884;-0,313873;-0,890059;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:04,942;1706651824942;-0,792819;0,120112;-0,568545;0,200637;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:04,959;1706651824959;0,623382;0,483429;-0,429672;0,825641;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:04,976;1706651824976;0,678659;0,031771;-0,606647;0,329016;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:04,994;1706651824994;-0,574115;-0,126163;-0,087275;-0,001894;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,010;1706651825010;0,059305;0,158365;-0,386417;0,264832;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,027;1706651825027;-0,0286533;0,576329;0,0659565;0,0562539;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,044;1706651825044;-1,41255;-0,617002;-0,588145;-1,08357;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,062;1706651825062;-0,485697;-0,602081;-0,820961;-0,621259;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,077;1706651825077;-0,066777;0,021147;0,0971092;-0,179682;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,099;1706651825099;-0,818327;-0,808182;-1,15562;-0,604425;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,111;1706651825111;-0,470971;-0,756583;-1,34896;-0,523136;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,130;1706651825130;-0,359596;0,195809;-0,331489;-0,205541;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,144;1706651825144;-2,59109;-0,609313;-2,46371;-2,40072;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,160;1706651825160;-6,37421;-7,16267;-6,18867;-6,66132;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,177;1706651825177;-8,53055;-8,52291;-7,28048;-7,83083;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,192;1706651825192;-7,44205;-7,03184;-6,36123;-5,94161;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,211;1706651825211;-6,41925;-6,43352;-5,86197;-5,31607;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,230;1706651825230;-1,38151;-2,14393;-1,19168;-1,56039;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,246;1706651825246;-1,38151;-2,14393;0,026758;-0,307727;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,261;1706651825261;1,60091;0,01022;1,23798;0,650467;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,277;1706651825277;0,13208;2,49524;0,14595;1,79266;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,292;1706651825292;1,79967;2,62565;1,16132;1,53627;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,309;1706651825309;4,06844;3,94087;2,48117;3,08321;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,327;1706651825327;4,08177;4,39295;2,78732;3,34225;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,344;1706651825344;4,89083;4,96007;3,22538;0,03767;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,360;1706651825360;3,51028;3,57168;3,38315;2,29939;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,376;1706651825376;3,62047;3,87856;1,62022;2,19048;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,393;1706651825393;3,14764;4,21993;0,25733;3,03068;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,410;1706651825410;3,45604;3,99308;3,31298;0,29988;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,427;1706651825427;2,64171;3,26265;2,11854;2,31372;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,444;1706651825444;4,27556;3,38834;2,66131;2,01958;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,460;1706651825460;4,60756;3,61663;3,02193;2,11009;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,475;1706651825475;1,85342;2,12842;2,19626;1,78881;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,492;1706651825492;0,379056;0,674803;0,980351;0,630048;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,511;1706651825511;0,721359;-0,00122172;0,16221;0,319215;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,527;1706651825527;0,096859;0,523831;0,01128;0,746946;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,545;1706651825545;0,431094;-0,406119;0,921644;0,0890969;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,559;1706651825559;-0,889474;-1,30619;-0,781813;-1,17291;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,576;1706651825576;-0,043006;-1,24173;-0,239009;-0,812375;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,592;1706651825592;-1,91189;-2,75802;-1,07812;-2,07618;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,609;1706651825609;-5,67553;-6,44616;-2,67408;-5,42654;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,630;1706651825630;-6,86419;-8,03858;-0,64226;-7,04595;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,646;1706651825646;-6,88649;-7,57921;-5,99878;-6,26589;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,662;1706651825662;-5,73444;-7,17029;-5,31358;-5,73125;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,681;1706651825681;-4,80767;-6,87648;-4,76421;-5,67475;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,696;1706651825696;-3,65569;-4,45908;-3,06819;-3,67749;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,711;1706651825711;-0,27215;-3,27575;-2,50181;-2,82976;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,727;1706651825727;1,12017;-0,676376;0,218925;0,005814;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,752;1706651825752;3,11338;2,88263;2,41281;1,59756;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,761;1706651825761;3,05974;3,43539;2,14945;3,05323;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,776;1706651825776;4,98496;5,20776;3,69095;3,76409;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,795;1706651825795;4,04474;4,38743;3,03054;3,11995;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,811;1706651825811;4,07408;4,15931;0,39881;3,34198;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,830;1706651825830;4,16046;4,59646;3,72565;0,29776;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,845;1706651825845;4,01679;4,23953;2,88371;2,27881;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,860;1706651825860;4,41126;4,78642;3,41797;0,27931;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,876;1706651825876;0,38831;5,07957;0,34276;3,20817;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,894;1706651825894;3,20554;3,37779;1,70265;2,43921;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,909;1706651825909;3,09735;3,81034;1,27764;2,24269;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,927;1706651825927;0,30997;3,24519;1,58362;0,508306;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,945;1706651825945;1,77222;2,22162;1,25308;0,596017;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,961;1706651825961;0,712066;1,40107;0,667192;0,003476;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,980;1706651825980;0,076192;0,928534;1,03777;0,820136;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:05,994;1706651825994;0,682166;0,546905;0,0943598;-0,164376;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,009;1706651826009;0,778018;0,144558;0,809783;-0,0239999;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,026;1706651826026;-0,0339498;-1,15544;0,255185;-0,602648;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,046;1706651826046;-0,714266;-0,356686;-0,363895;0,124709;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,065;1706651826065;-0,0046127;0,354326;-0,394347;0,0487296;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,076;1706651826076;-0,960128;-0,728588;0,174129;-0,0149432;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,095;1706651826095;-0,0268549;0,194647;-0,0725039;0,113862;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,112;1706651826112;-0,768746;-0,752537;0,473115;-0,026001;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,127;1706651826127;-0,13106;-0,686958;-0,343702;-0,386371;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,144;1706651826144;-0,0876137;-0,238965;-0,469623;-0,944336;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,160;1706651826160;-0,523787;-0,163638;-0,969171;-0,824074;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,179;1706651826179;-1,30744;-0,510499;-0,251093;-0,191753;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,194;1706651826194;-0,916961;-0,186391;-1,16069;-0,688231;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,214;1706651826214;0,768813;0,822615;0,0714316;-0,0671804;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,227;1706651826227;-0,247191;0,076564;0,301083;0,356006;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,245;1706651826245;-0,550045;-0,259504;-1,41143;-0,756371;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,260;1706651826260;-0,596241;-0,165546;0,0174699;-0,415835;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,277;1706651826277;-0,757832;-0,606349;-0,190031;-0,498719;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,293;1706651826293;-0,678737;-1,49366;-1,13329;-1,21362;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,310;1706651826310;-0,728507;-0,539046;-1,26964;-1,02377;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,326;1706651826326;-1,40275;-0,832104;-1,43685;-0,498699;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,342;1706651826342;-0,196777;-0,746093;-0,721523;-0,907717;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,359;1706651826359;0,0686788;-1,03698;-0,798534;-0,860345;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,375;1706651826375;-0,492156;-0,676046;-0,615609;-0,636732;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,393;1706651826393;-0,771708;-1,35916;-0,674285;-0,877659;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,410;1706651826410;-1,78847;-1,24538;-1,23971;-0,869875;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,429;1706651826429;-0,296375;-0,460099;-0,16934;-0,068086;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,444;1706651826444;-0,334035;-0,873667;-0,123989;-0,731789;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,460;1706651826460;-0,801358;-0,699808;-0,126287;-0,044995;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,476;1706651826476;-1,72931;-1,78273;-1,08901;-1,25547;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,494;1706651826494;-1,32711;-1,54401;-1,00689;-1,25547;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,511;1706651826511;0,0690004;0,535862;-0,259031;-0,372069;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,527;1706651826527;-1,34486;-0,440338;0,0010526;0,0619328;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,544;1706651826544;0,16635;-0,345139;0,465228;-0,875201;;;;;BLINK_TWICE
