experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
20240130101353;20240130_10:57:56,674;1706651876674;0,0901493;0,474787;0,0521899;0,781895;;;;;BLINK
20240130101353;20240130_10:57:56,696;1706651876696;-0,412364;0,0720028;-0,592976;0,461008;;;;;BLINK
20240130101353;20240130_10:57:56,711;1706651876711;-1,42684;-0,214405;-0,0076089;0,0196889;;;;;BLINK
20240130101353;20240130_10:57:56,732;1706651876732;-0,631233;-2,10274;-0,240401;-1,36061;;;;;BLINK
20240130101353;20240130_10:57:56,743;1706651876743;-0,988919;-1,74986;-0,597324;-1,47796;;;;;BLINK
20240130101353;20240130_10:57:56,760;1706651876760;-0,988919;-1,74986;-0,597324;-1,47796;;;;;BLINK
20240130101353;20240130_10:57:56,776;1706651876776;0,0601836;-0,549693;0,600102;-0,295715;;;;;BLINK
20240130101353;20240130_10:57:56,792;1706651876792;-2,42786;-2,69675;-1,92438;-1,83396;;;;;BLINK
20240130101353;20240130_10:57:56,808;1706651876808;-2,64159;-3,09254;-1,57995;-2,15925;;;;;BLINK
20240130101353;20240130_10:57:56,827;1706651876827;-2,64159;-3,09254;-1,57995;-2,15925;;;;;BLINK
20240130101353;20240130_10:57:56,843;1706651876843;-1,12223;-0,393441;-0,043486;-0,608952;;;;;BLINK
20240130101353;20240130_10:57:56,860;1706651876860;-0,463686;-0,505344;0,245064;-0,289208;;;;;BLINK
20240130101353;20240130_10:57:56,876;1706651876876;-1,03665;-1,15792;-0,266287;-0,709046;;;;;BLINK
20240130101353;20240130_10:57:56,893;1706651876893;-1,34127;-2,02297;-0,997412;-1,73027;;;;;BLINK
20240130101353;20240130_10:57:56,909;1706651876909;-0,378532;1,13365;-0,0418331;0,167851;;;;;BLINK
20240130101353;20240130_10:57:56,925;1706651876925;-0,005424;0,285818;-0,198676;0,833086;;;;;BLINK
20240130101353;20240130_10:57:56,943;1706651876943;-1,80989;-1,42228;-0,0684045;0,191446;;;;;BLINK
20240130101353;20240130_10:57:56,960;1706651876960;-3,17972;-0,31702;-2,34183;-0,35315;;;;;BLINK
20240130101353;20240130_10:57:56,975;1706651876975;-4,97376;-0,55705;-4,49457;-4,38423;;;;;BLINK
20240130101353;20240130_10:57:56,994;1706651876994;-6,41454;-6,28387;-0,54584;-4,39221;;;;;BLINK
20240130101353;20240130_10:57:57,010;1706651877010;-7,14059;-8,21854;-6,01994;-6,24977;;;;;BLINK
20240130101353;20240130_10:57:57,028;1706651877028;-8,26375;-7,26258;-6,09762;-6,64595;;;;;BLINK
20240130101353;20240130_10:57:57,043;1706651877043;-6,41724;-6,78337;-5,25751;-5,17571;;;;;BLINK
20240130101353;20240130_10:57:57,059;1706651877059;-6,99588;-7,20783;-0,61416;-5,02562;;;;;BLINK
20240130101353;20240130_10:57:57,077;1706651877077;-1,95602;-4,64399;-2,75426;-4,77531;;;;;BLINK
20240130101353;20240130_10:57:57,092;1706651877092;-0,16977;-2,07506;-1,90645;-2,73282;;;;;BLINK
20240130101353;20240130_10:57:57,110;1706651877110;-2,48035;-2,08353;-0,02068;-0,21863;;;;;BLINK
20240130101353;20240130_10:57:57,127;1706651877127;-2,35221;-1,66216;-1,56131;-1,78436;;;;;BLINK
20240130101353;20240130_10:57:57,144;1706651877144;-0,527775;-1,17868;-0,735633;-0,722806;;;;;BLINK
20240130101353;20240130_10:57:57,160;1706651877160;0,648302;1,36105;-0,561488;0,349589;;;;;BLINK
20240130101353;20240130_10:57:57,177;1706651877177;0,503115;1,19171;-0,554027;0,652633;;;;;BLINK
20240130101353;20240130_10:57:57,193;1706651877193;2,15912;1,00682;2,49492;0,10761;;;;;BLINK
20240130101353;20240130_10:57:57,210;1706651877210;1,27689;1,21756;1,99062;1,50851;;;;;BLINK
20240130101353;20240130_10:57:57,226;1706651877226;1,03686;1,75765;1,68584;2,09474;;;;;BLINK
20240130101353;20240130_10:57:57,243;1706651877243;2,85992;2,41312;2,43024;2,76437;;;;;BLINK
20240130101353;20240130_10:57:57,260;1706651877260;3,98297;0,02958;2,85134;2,45024;;;;;BLINK
20240130101353;20240130_10:57:57,276;1706651877276;4,41829;3,56695;0,30408;2,04338;;;;;BLINK
20240130101353;20240130_10:57:57,295;1706651877295;5,29844;4,55454;4,00801;0,28966;;;;;BLINK
20240130101353;20240130_10:57:57,312;1706651877312;4,61037;3,78937;3,58548;2,93563;;;;;BLINK
20240130101353;20240130_10:57:57,326;1706651877326;0,29474;2,59984;2,88964;2,51985;;;;;BLINK
20240130101353;20240130_10:57:57,344;1706651877344;4,77491;3,34702;3,18407;2,98488;;;;;BLINK
20240130101353;20240130_10:57:57,362;1706651877362;6,88633;4,41305;5,42531;3,70472;;;;;BLINK
20240130101353;20240130_10:57:57,376;1706651877376;6,70156;6,31606;5,69737;6,29048;;;;;BLINK
20240130101353;20240130_10:57:57,393;1706651877393;6,31913;7,35691;5,62994;6,44069;;;;;BLINK
20240130101353;20240130_10:57:57,410;1706651877410;8,33082;8,69724;7,02121;7,03634;;;;;BLINK
20240130101353;20240130_10:57:57,427;1706651877427;0,06541;6,13296;0,56715;0,49927;;;;;BLINK
20240130101353;20240130_10:57:57,445;1706651877445;0,49399;2,81987;4,47147;3,24244;;;;;BLINK
20240130101353;20240130_10:57:57,461;1706651877461;6,22995;6,80024;5,52265;5,92766;;;;;BLINK
20240130101353;20240130_10:57:57,477;1706651877477;7,09793;9,78973;6,18331;7,05415;;;;;BLINK
20240130101353;20240130_10:57:57,492;1706651877492;7,09793;9,78973;6,18331;7,05415;;;;;BLINK
20240130101353;20240130_10:57:57,510;1706651877510;5,40981;4,61976;3,85893;2,63132;;;;;BLINK
20240130101353;20240130_10:57:57,527;1706651877527;4,85625;3,71589;4,45079;2,76797;;;;;BLINK
20240130101353;20240130_10:57:57,550;1706651877550;3,74586;4,60325;3,31472;3,36467;;;;;BLINK
20240130101353;20240130_10:57:57,564;1706651877564;3,76439;4,23718;2,49053;2,56735;;;;;BLINK
20240130101353;20240130_10:57:57,587;1706651877587;3,52198;4,58758;2,77737;2,39017;;;;;BLINK
20240130101353;20240130_10:57:57,594;1706651877594;3,34021;0,51693;2,94098;2,42667;;;;;BLINK
20240130101353;20240130_10:57:57,610;1706651877610;4,46474;5,13508;2,67169;2,81543;;;;;BLINK
20240130101353;20240130_10:57:57,628;1706651877628;1,14976;0,937706;1,30667;0,478141;;;;;BLINK
20240130101353;20240130_10:57:57,644;1706651877644;-1,21255;0,931936;-0,138083;-0,258375;;;;;BLINK
20240130101353;20240130_10:57:57,660;1706651877660;-1,19429;-0,242116;-0,539716;-0,271013;;;;;BLINK
20240130101353;20240130_10:57:57,677;1706651877677;-1,51722;-0,203726;0,151759;-0,073997;;;;;BLINK
20240130101353;20240130_10:57:57,693;1706651877693;-0,413325;-1,24993;0,198153;-1,50956;;;;;BLINK
20240130101353;20240130_10:57:57,711;1706651877711;-0,549492;-1,20357;0,0153811;-0,12299;;;;;BLINK
20240130101353;20240130_10:57:57,726;1706651877726;-1,88145;-0,704223;-1,36906;-0,691471;;;;;BLINK
20240130101353;20240130_10:57:57,743;1706651877743;-0,25897;-1,11322;-1,64302;-0,263519;;;;;BLINK
20240130101353;20240130_10:57:57,760;1706651877760;-2,74339;-2,40111;-2,39995;-1,34583;;;;;BLINK
20240130101353;20240130_10:57:57,776;1706651877776;-3,50625;-2,94826;-1,32983;-1,98274;;;;;BLINK
20240130101353;20240130_10:57:57,794;1706651877794;-4,26046;-3,74542;-3,01499;-2,43358;;;;;BLINK
20240130101353;20240130_10:57:57,811;1706651877811;-0,02123;-1,45149;-1,73354;-0,009109;;;;;BLINK
20240130101353;20240130_10:57:57,826;1706651877826;-0,969238;-0,768962;-0,10579;-0,892896;;;;;BLINK
20240130101353;20240130_10:57:57,852;1706651877852;-0,42244;-4,35356;-0,39781;-3,11827;;;;;BLINK
20240130101353;20240130_10:57:57,862;1706651877862;-4,70009;-3,94043;-3,99844;-2,82656;;;;;BLINK
20240130101353;20240130_10:57:57,877;1706651877877;-3,13E-05;-1,89383;-1,92459;-1,80122;;;;;BLINK
20240130101353;20240130_10:57:57,892;1706651877892;-0,916598;-0,921068;-0,857774;-0,900923;;;;;BLINK
20240130101353;20240130_10:57:57,913;1706651877913;-1,63589;-2,68556;-1,53693;-1,22869;;;;;BLINK
20240130101353;20240130_10:57:57,928;1706651877928;-0,19912;-1,61833;-1,62971;-0,465956;;;;;BLINK
20240130101353;20240130_10:57:57,944;1706651877944;-2,99695;-2,69582;-1,74498;-0,0603875;;;;;BLINK
20240130101353;20240130_10:57:57,960;1706651877960;-3,47213;-3,12336;-2,17784;-1,41786;;;;;BLINK
20240130101353;20240130_10:57:57,976;1706651877976;-0,29299;-4,20187;-2,27042;-0,02153;;;;;BLINK
20240130101353;20240130_10:57:57,993;1706651877993;-3,18708;-3,61122;-2,92978;-1,39568;;;;;BLINK
20240130101353;20240130_10:57:58,014;1706651878014;-0,22425;-1,93468;-1,25946;-0,277241;;;;;BLINK
20240130101353;20240130_10:57:58,028;1706651878028;-2,44787;-2,96774;-2,32825;-1,00466;;;;;BLINK
20240130101353;20240130_10:57:58,044;1706651878044;-0,33426;-0,33331;-2,76661;-1,80696;;;;;BLINK
20240130101353;20240130_10:57:58,060;1706651878060;-0,15475;-2,09771;-0,10186;-0,139724;;;;;BLINK
20240130101353;20240130_10:57:58,082;1706651878082;1,68677;0,751077;0,878378;0,747595;;;;;BLINK
20240130101353;20240130_10:57:58,093;1706651878093;1,68677;0,636418;0,298849;0,661432;;;;;BLINK
20240130101353;20240130_10:57:58,111;1706651878111;-2,37234;-2,70588;-0,878128;-0,035237;;;;;BLINK
20240130101353;20240130_10:57:58,126;1706651878126;-0,13197;-1,73617;0,0431639;-0,191968;;;;;BLINK
20240130101353;20240130_10:57:58,144;1706651878144;0,0239342;-0,783464;-0,157236;0,305115;;;;;BLINK
20240130101353;20240130_10:57:58,163;1706651878163;-0,850055;-1,54064;-0,874316;-0,133061;;;;;BLINK
20240130101353;20240130_10:57:58,177;1706651878177;0,435499;-0,963906;0,625584;0,276513;;;;;BLINK
20240130101353;20240130_10:57:58,194;1706651878194;0,067715;-1,06297;0,819653;-0,462565;;;;;BLINK
20240130101353;20240130_10:57:58,210;1706651878210;0,485463;-1,75259;0,634281;-0,051807;;;;;BLINK
20240130101353;20240130_10:57:58,226;1706651878226;-0,0058242;-0,0547539;0,457788;0,373683;;;;;BLINK
20240130101353;20240130_10:57:58,243;1706651878243;0,930851;0,706357;1,53772;0,351607;;;;;BLINK
20240130101353;20240130_10:57:58,260;1706651878260;0,11862;1,16324;1,76059;0,829036;;;;;BLINK
20240130101353;20240130_10:57:58,276;1706651878276;2,36541;1,38636;1,42785;1,44317;;;;;BLINK
20240130101353;20240130_10:57:58,294;1706651878294;2,14601;0,929225;1,20872;0,884957;;;;;BLINK
20240130101353;20240130_10:57:58,313;1706651878313;1,81593;0,572134;1,42951;-0,022275;;;;;BLINK
20240130101353;20240130_10:57:58,327;1706651878327;0,773287;0,0484655;0,268619;-0,953127;;;;;BLINK
20240130101353;20240130_10:57:58,342;1706651878342;0,490097;1,16778;-0,156129;-0,167256;;;;;BLINK
20240130101353;20240130_10:57:58,361;1706651878361;2,06713;0,805218;1,02124;-0,354642;;;;;BLINK
