experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
20240130101353;20240130_10:57:23,176;1706651843176;-0,653786;-1,11535;-0,604763;-0,831666;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,194;1706651843194;-2,69931;-2,18122;-0,26919;-2,24154;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,212;1706651843212;-4,85153;-5,28768;-5,47695;-4,70755;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,226;1706651843226;-7,62327;-8,03819;-7,44429;-6,72533;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,244;1706651843244;-0,79826;-7,92261;-7,25154;-7,00101;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,269;1706651843269;-6,07433;-5,43095;-4,96266;-4,44923;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,277;1706651843277;-6,07433;-5,43095;-4,96266;-4,44923;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,295;1706651843295;-3,75105;-3,71535;-3,25656;-3,34836;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,311;1706651843311;-0,24362;-2,38729;-1,82031;-1,93525;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,328;1706651843328;-1,34235;-1,12712;-0,945462;-0,213591;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,348;1706651843348;0,0854588;1,01177;0,404384;1,41804;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,364;1706651843364;1,58825;0,811878;1,50203;0,846363;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,378;1706651843378;1,47431;2,00899;1,66989;1,74045;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,397;1706651843397;3,17512;3,55469;2,78361;3,39405;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,410;1706651843410;3,50004;3,64457;3,30781;3,67065;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,428;1706651843428;5,21611;4,58582;3,75361;3,52733;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,444;1706651843444;4,76353;4,81777;4,05553;4,15715;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,460;1706651843460;0,41606;3,94403;3,93467;3,56582;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,477;1706651843477;4,79307;5,03517;4,62856;4,02638;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,493;1706651843493;4,64152;5,17826;4,14279;3,49132;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,513;1706651843513;4,09294;3,63648;0,39133;2,77995;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,527;1706651843527;0,45529;2,90353;3,89876;2,34771;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,543;1706651843543;4,44547;2,14264;0,42301;2,20044;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,561;1706651843561;3,85684;3,05432;3,47977;2,47788;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,577;1706651843577;3,55852;3,75021;3,07509;0,30535;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,594;1706651843594;2,18408;3,08658;2,74017;0,17751;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,613;1706651843613;3,11852;2,49705;3,51073;2,50013;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,629;1706651843629;2,00513;1,62596;2,42168;1,45995;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,643;1706651843643;0,595101;0,544042;1,11252;0,426122;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,664;1706651843664;0,238686;0,429652;0,806661;0,466527;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,676;1706651843676;0,01225;0,930099;1,18447;1,00122;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,693;1706651843693;2,99211;2,30564;1,14164;1,01705;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,713;1706651843713;-1,12353;-1,11807;-0,278303;-0,638703;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,730;1706651843730;-1,77933;-1,94617;-0,806235;-1,91273;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,751;1706651843751;-0,35039;-3,25736;-4,00209;-0,35705;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,761;1706651843761;-6,61947;-0,78567;-6,82921;-6,61127;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,776;1706651843776;-7,80887;-0,90806;-8,02966;-7,48453;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,794;1706651843794;-9,42928;-8,50941;-8,41026;-6,84912;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,811;1706651843811;-8,91987;-8,80257;-7,71578;-6,88702;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,829;1706651843829;-9,11355;-8,01245;-7,18538;-6,55385;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,844;1706651843844;-7,02174;-6,38115;-7,15935;-5,28938;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,863;1706651843863;-5,22087;-5,70911;-5,85213;-4,87696;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,878;1706651843878;-2,88289;-3,49627;-2,88057;-1,87676;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,893;1706651843893;-1,31919;-2,30237;-1,83369;-1,11962;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,919;1706651843919;1,25755;0,544148;0,10621;0,274104;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,929;1706651843929;1,25755;0,544148;0,10621;0,274104;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,945;1706651843945;4,24113;4,64165;3,28918;3,09556;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,966;1706651843966;6,40552;5,35721;4,07075;3,88363;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,975;1706651843975;0,62381;5,35854;0,51864;4,11422;;;;;BLINK_TWICE
20240130101353;20240130_10:57:23,992;1706651843992;5,35742;5,41615;5,27504;3,95731;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,012;1706651844012;4,53677;4,71293;5,18335;4,72039;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,027;1706651844027;5,01576;5,41945;5,18335;5,21163;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,047;1706651844047;6,13287;0,57944;5,95517;5,59105;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,065;1706651844065;0,56086;5,98054;5,21921;5,44398;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,078;1706651844078;6,03588;7,62068;3,89593;5,71904;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,093;1706651844093;5,18007;6,56113;3,49829;4,91817;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,109;1706651844109;2,79649;2,83906;2,96386;2,70826;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,126;1706651844126;1,89282;0,324846;1,62181;1,26891;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,143;1706651844143;1,75341;0,0655333;0,397124;0,873616;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,160;1706651844160;1,41034;0,930444;-0,011083;0,770879;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,178;1706651844178;1,94293;3,54028;1,16569;0,990608;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,195;1706651844195;2,75829;3,03553;1,52958;0,974282;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,211;1706651844211;0,840424;0,618394;0,494196;-0,012987;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,229;1706651844229;0,00956911;0,360809;-0,287467;-0,120584;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,247;1706651844247;0,00956911;0,360809;-0,287467;-0,120584;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,261;1706651844261;-1,17729;0,791808;-0,653798;-0,581157;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,277;1706651844277;-1,07376;-0,513601;-0,826546;-0,697575;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,294;1706651844294;-0,028771;-0,785861;-0,344462;0,0150449;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,309;1706651844309;-0,027178;-0,014158;-0,11728;-0,113127;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,330;1706651844330;-0,835334;-0,481571;-1,16245;-0,153876;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,344;1706651844344;-1,43303;-0,571482;-0,290351;-0,668057;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,361;1706651844361;-1,31482;-2,66875;-1,07345;-1,69838;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,377;1706651844377;-2,48421;-2,99344;-1,68055;-1,42585;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,392;1706651844392;-2,84604;-0,22405;-1,43355;-1,04151;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,409;1706651844409;-0,541751;-0,719977;-0,771264;-0,552392;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,426;1706651844426;-1,15111;-1,66317;-1,43306;-0,872356;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,443;1706651844443;-1,28895;-0,17298;-1,71455;-0,856905;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,459;1706651844459;-2,27635;-1,75867;-1,55108;-0,252679;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,475;1706651844475;-3,06489;-2,19538;-2,91868;-1,10403;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,492;1706651844492;-1,90731;-1,57237;-1,87068;-1,35967;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,509;1706651844509;-1,71649;-2,03913;-1,45348;-1,10233;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,526;1706651844526;-1,05766;-0,391051;-0,818129;-0,255388;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,543;1706651844543;-1,75904;-0,836876;-1,07815;-0,099913;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,559;1706651844559;-0,963073;-0,914804;-1,36892;-0,435687;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,576;1706651844576;-0,963073;-0,914804;-1,36892;-0,435687;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,593;1706651844593;0,475262;-0,416312;0,0316381;-0,511575;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,614;1706651844614;-1,62101;-0,661691;-1,41044;0,384048;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,628;1706651844628;-0,355823;0,160859;-0,110003;0,980645;;;;;BLINK_TWICE
20240130101353;20240130_10:57:24,642;1706651844642;0,479809;0,159049;0,399112;0,542592;;;;;BLINK_TWICE
