experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
20240130101353;20240130_10:57:29,215;1706651849215;-3,43736;-3,45973;-3,94437;-3,17215;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,229;1706651849229;-2,04263;-1,63066;-1,40707;-1,09869;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,249;1706651849249;-0,699037;-0,299732;-0,978232;0,154251;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,260;1706651849260;0,213514;0,0634684;-0,988441;0,259228;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,277;1706651849277;0,977302;1,13432;0,253556;0,117226;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,294;1706651849294;2,93297;2,59672;0,13384;1,51455;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,311;1706651849311;3,54972;3,93407;3,42131;3,13296;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,328;1706651849328;4,20908;4,51577;2,82278;2,76927;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,346;1706651849346;4,22674;4,21831;3,54332;3,52844;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,358;1706651849358;3,57928;4,15021;3,26992;0,03518;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,377;1706651849377;0,03367;4,20978;2,71584;3,65696;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,394;1706651849394;3,31244;3,85729;2,14662;2,86845;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,413;1706651849413;0,37556;4,82844;0,22589;3,72735;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,427;1706651849427;3,51638;3,64329;0,20617;3,02439;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,442;1706651849442;2,15329;2,28106;1,90676;1,34996;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,459;1706651849459;2,89344;1,45494;1,70659;1,20744;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,477;1706651849477;2,46749;1,81295;0,970432;1,85277;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,494;1706651849494;1,77112;1,27703;0,596192;1,48826;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,514;1706651849514;0,812649;0,294491;0,215013;-0,012533;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,528;1706651849528;0,686665;-0,112819;-0,0076433;0,105778;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,545;1706651849545;-0,0097235;-0,382128;-0,286471;0,230153;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,558;1706651849558;-0,085509;-1,99714;-1,13506;-1,26574;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,576;1706651849576;-7,71169;-7,91101;-5,06037;-5,45817;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,592;1706651849592;-0,000100258;-9,20375;-8,38401;-7,94026;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,612;1706651849612;-9,42059;-8,96893;-7,46603;-7,61839;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,625;1706651849625;-7,16597;-0,84407;-5,70768;-6,93562;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,642;1706651849642;-0,36076;-4,87531;-3,76214;-4,42926;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,660;1706651849660;-1,53162;-1,02687;-0,969352;-1,41178;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,676;1706651849676;1,12028;1,13361;0,678534;0,444751;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,694;1706651849694;0,966542;2,10597;2,03565;1,20744;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,709;1706651849709;2,68893;2,40987;2,46646;1,50691;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,725;1706651849725;2,47374;2,86712;2,77815;2,15803;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,743;1706651849743;3,45502;3,19628;0,03438;3,09211;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,760;1706651849760;3,45502;2,45878;3,23496;2,51249;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,777;1706651849777;2,61618;4,04089;3,33404;3,24553;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,792;1706651849792;2,13575;3,44224;3,08749;3,23651;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,810;1706651849810;3,57373;0,41636;3,59077;3,44247;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,827;1706651849827;3,74856;0,03628;3,55894;2,54433;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,845;1706651849845;3,07573;2,82615;3,05076;2,26005;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,861;1706651849861;1,28262;1,74058;1,82153;2,14944;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,877;1706651849877;0,824041;2,32942;1,56448;2,15773;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,894;1706651849894;1,07481;0,942362;1,30373;1,56295;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,909;1706651849909;0,998793;0,552979;1,14667;1,09746;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,929;1706651849929;1,31136;0,067036;1,47557;1,44584;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,942;1706651849942;0,925802;0,515413;0,01257;0,860288;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,961;1706651849961;0,702257;1,07962;1,22688;1,65127;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,979;1706651849979;1,38025;1,65059;1,10656;2,02359;;;;;BLINK_TWICE
20240130101353;20240130_10:57:29,993;1706651849993;0,903996;0,372343;1,54869;0,708448;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,010;1706651850010;-0,307852;-0,017013;0,0842592;0,0102039;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,026;1706651850026;-0,335348;-0,836664;0,740125;-0,236988;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,042;1706651850042;-0,117793;-0,0990029;1,22207;0,342774;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,061;1706651850061;0,0006391;-0,815976;0,124545;-0,661112;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,077;1706651850077;-1,08884;-2,14316;-1,15992;-1,31587;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,095;1706651850095;-0,668349;-2,20901;0,0868761;-2,11374;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,110;1706651850110;1,25402;0,635092;0,803862;-0,048319;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,128;1706651850128;0,255209;0,710338;0,640588;0,469383;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,145;1706651850145;-2,23413;-2,35349;-1,32336;-2,34873;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,160;1706651850160;-2,23413;-2,35349;-1,32336;-2,34873;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,178;1706651850178;-0,498858;-0,856862;0,222028;-0,0320244;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,194;1706651850194;-1,99235;-1,29487;-0,661459;-1,66946;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,210;1706651850210;-1,10716;-1,05448;-1,08359;-0,170106;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,232;1706651850232;-0,957841;-0,284372;-1,27582;-0,0348289;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,244;1706651850244;-1,07086;-0,989378;-0,599854;-0,052338;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,262;1706651850262;-0,891236;-0,12114;-0,608386;-1,16331;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,278;1706651850278;-0,417986;-0,064176;-0,941908;-1,38316;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,294;1706651850294;-0,0300093;-0,557332;0,0554327;-0,300175;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,310;1706651850310;-0,773671;-0,795534;-1,14802;-0,971159;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,328;1706651850328;0,943225;-0,359534;-0,489391;-0,16753;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,346;1706651850346;0,047825;-0,204371;-0,178942;-0,914083;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,361;1706651850361;0,534144;1,10902;-0,925242;0,558735;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,376;1706651850376;0,964921;0,190613;-0,145754;0,201226;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,393;1706651850393;0,707631;0,714625;-0,425666;-0,0991996;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,411;1706651850411;0,693628;-0,138894;-1,15641;-0,380164;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,428;1706651850428;-1,62789;-0,063864;-1,35723;-0,202743;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,443;1706651850443;-0,305057;0,473259;-0,789545;-0,200097;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,461;1706651850461;0,405439;0,0254977;-0,830441;-0,376302;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,477;1706651850477;-0,563867;-0,0070617;-0,071849;-0,640446;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,493;1706651850493;1,52306;1,65761;-0,302964;0,458483;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,510;1706651850510;-0,522814;0,461422;-0,958707;-0,162642;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,527;1706651850527;-1,19106;-0,297782;-0,13371;-0,444261;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,555;1706651850555;0,0109099;-0,466676;-0,412076;-0,528673;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,577;1706651850577;0,155006;-0,320691;-0,073966;-0,245384;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,594;1706651850594;-0,14085;-0,432155;-2,04768;-0,182203;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,612;1706651850612;-0,00762291;-0,033136;0,0308289;0,106892;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,630;1706651850630;0,045322;-0,0260628;-0,418134;0,231376;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,644;1706651850644;0,245958;0,421414;0,0281727;0,524141;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,659;1706651850659;0,307204;0,288084;0,216765;0,686569;;;;;BLINK_TWICE
20240130101353;20240130_10:57:30,676;1706651850676;-2,22097;-0,10942;-1,50177;-0,796574;;;;;BLINK_TWICE
