experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
20240130101353;20240130_10:57:07,229;1706651827229;-1,30613;-1,43287;-1,37631;-1,18607;;;;;RELAX
20240130101353;20240130_10:57:07,243;1706651827243;-2,28728;-0,765514;-0,444208;-0,912631;;;;;RELAX
20240130101353;20240130_10:57:07,265;1706651827265;0,0748455;-0,303706;-0,529111;0,101597;;;;;RELAX
20240130101353;20240130_10:57:07,279;1706651827279;-0,906584;-0,672495;-0,288008;-0,240941;;;;;RELAX
20240130101353;20240130_10:57:07,292;1706651827292;-0,053508;-0,364865;-0,607416;0,103772;;;;;RELAX
20240130101353;20240130_10:57:07,309;1706651827309;-0,411361;-0,495452;-0,923699;-0,565834;;;;;RELAX
20240130101353;20240130_10:57:07,328;1706651827328;-0,786712;-0,395418;-0,093831;-0,565834;;;;;RELAX
20240130101353;20240130_10:57:07,342;1706651827342;0,0387131;0,696169;0,314296;0,044257;;;;;RELAX
20240130101353;20240130_10:57:07,359;1706651827359;0,0535226;0,640629;0,614826;0,381312;;;;;RELAX
20240130101353;20240130_10:57:07,375;1706651827375;0,0474689;0,0138505;-0,855472;-0,993431;;;;;RELAX
20240130101353;20240130_10:57:07,392;1706651827392;-1,50853;-0,799513;-0,432025;-0,073854;;;;;RELAX
20240130101353;20240130_10:57:07,409;1706651827409;-0,780967;-1,05495;-0,913338;-0,540855;;;;;RELAX
20240130101353;20240130_10:57:07,426;1706651827426;-0,088522;-0,939748;0,0223641;-0,820768;;;;;RELAX
20240130101353;20240130_10:57:07,442;1706651827442;-0,088522;-0,939748;0,0223641;-0,820768;;;;;RELAX
20240130101353;20240130_10:57:07,460;1706651827460;-0,088522;-0,939748;0,0223641;-0,820768;;;;;RELAX
20240130101353;20240130_10:57:07,477;1706651827477;-0,708996;-0,257501;-0,595094;0,172651;;;;;RELAX
20240130101353;20240130_10:57:07,494;1706651827494;-1,25581;-0,294841;-0,933204;0,273183;;;;;RELAX
20240130101353;20240130_10:57:07,511;1706651827511;-0,227724;-0,833512;0,0499167;-0,162664;;;;;RELAX
20240130101353;20240130_10:57:07,527;1706651827527;-0,728503;-0,366994;0,448025;0,00664239;;;;;RELAX
20240130101353;20240130_10:57:07,543;1706651827543;0,0757242;0,0582699;0,408978;0,232977;;;;;RELAX
20240130101353;20240130_10:57:07,561;1706651827561;0,0997297;-0,330094;0,456994;0,410057;;;;;RELAX
20240130101353;20240130_10:57:07,581;1706651827581;-0,500415;-0,110105;0,570363;0,499975;;;;;RELAX
20240130101353;20240130_10:57:07,593;1706651827593;-0,558551;-0,106762;0,108917;0,0926917;;;;;RELAX
20240130101353;20240130_10:57:07,612;1706651827612;-0,602346;-0,300605;-0,363931;-0,0972863;;;;;RELAX
20240130101353;20240130_10:57:07,627;1706651827627;-0,422854;0,430688;0,0819498;0,150637;;;;;RELAX
20240130101353;20240130_10:57:07,646;1706651827646;2,84953;1,18291;0,895097;1,23783;;;;;RELAX
20240130101353;20240130_10:57:07,662;1706651827662;2,15962;1,07617;0,951714;0,904554;;;;;RELAX
20240130101353;20240130_10:57:07,675;1706651827675;-0,416277;-0,496016;0,060012;-0,0833841;;;;;RELAX
20240130101353;20240130_10:57:07,701;1706651827701;-1,10773;-0,316866;-0,428339;0,177463;;;;;RELAX
20240130101353;20240130_10:57:07,709;1706651827709;-1,81703;-0,01525;-0,865526;-0,106979;;;;;RELAX
20240130101353;20240130_10:57:07,730;1706651827730;-0,223157;-0,077742;0,130724;-0,441826;;;;;RELAX
20240130101353;20240130_10:57:07,745;1706651827745;0,001336;-0,164534;1,06381;-0,135423;;;;;RELAX
20240130101353;20240130_10:57:07,762;1706651827762;-0,391522;-0,118325;0,10959;0,108636;;;;;RELAX
20240130101353;20240130_10:57:07,778;1706651827778;0,211441;0,157423;-0,444512;0,0056168;;;;;RELAX
20240130101353;20240130_10:57:07,794;1706651827794;0,478674;0,905617;-0,0937032;0,496687;;;;;RELAX
20240130101353;20240130_10:57:07,810;1706651827810;2,12932;0,544256;0,446551;-0,141729;;;;;RELAX
20240130101353;20240130_10:57:07,827;1706651827827;0,21589;1,37582;1,33784;0,349186;;;;;RELAX
20240130101353;20240130_10:57:07,843;1706651827843;1,10918;0,597677;0,766236;-0,612816;;;;;RELAX
20240130101353;20240130_10:57:07,861;1706651827861;2,69543;1,61892;2,09618;0,650163;;;;;RELAX
20240130101353;20240130_10:57:07,877;1706651827877;4,35234;3,23696;1,38551;0,487101;;;;;RELAX
20240130101353;20240130_10:57:07,894;1706651827894;2,16505;0,536816;0,456269;-0,494479;;;;;RELAX
20240130101353;20240130_10:57:07,912;1706651827912;0,034259;-0,362576;0,738744;-0,437943;;;;;RELAX
20240130101353;20240130_10:57:07,928;1706651827928;0,23822;0,563496;0,219225;-0,168228;;;;;RELAX
20240130101353;20240130_10:57:07,943;1706651827943;1,90079;0,347429;0,197957;-0,265053;;;;;RELAX
20240130101353;20240130_10:57:07,960;1706651827960;0,361931;0,191959;-0,623246;-0,0137462;;;;;RELAX
20240130101353;20240130_10:57:07,975;1706651827975;0,996823;1,24462;-0,812709;0,715785;;;;;RELAX
20240130101353;20240130_10:57:07,994;1706651827994;0,0808673;0,259158;-0,049945;0,235732;;;;;RELAX
20240130101353;20240130_10:57:08,010;1706651828010;-0,889009;-0,540227;-1,30209;-0,586764;;;;;RELAX
20240130101353;20240130_10:57:08,027;1706651828027;-0,323185;0,375671;-0,565789;0,517179;;;;;RELAX
20240130101353;20240130_10:57:08,045;1706651828045;0,246061;-0,318408;-0,297582;-0,266601;;;;;RELAX
20240130101353;20240130_10:57:08,060;1706651828060;-0,243252;-0,0669741;-1,00982;-1,00795;;;;;RELAX
20240130101353;20240130_10:57:08,077;1706651828077;0,368029;-0,359707;0,116958;-0,026231;;;;;RELAX
20240130101353;20240130_10:57:08,093;1706651828093;0,800035;0,631289;0,605933;0,022923;;;;;RELAX
20240130101353;20240130_10:57:08,111;1706651828111;-0,001719;0,038774;-1,40001;-0,593425;;;;;RELAX
20240130101353;20240130_10:57:08,127;1706651828127;0,372808;1,08026;-1,13339;-0,593425;;;;;RELAX
20240130101353;20240130_10:57:08,144;1706651828144;1,74615;-1,09204;-0,575698;-0,732545;;;;;RELAX
20240130101353;20240130_10:57:08,161;1706651828161;-1,58644;-2,06705;-1,37717;-1,71781;;;;;RELAX
20240130101353;20240130_10:57:08,178;1706651828178;-0,20743;-2,10264;-2,17352;-2,27179;;;;;RELAX
20240130101353;20240130_10:57:08,193;1706651828193;-0,25067;-1,14789;-2,68045;-2,06276;;;;;RELAX
20240130101353;20240130_10:57:08,210;1706651828210;-1,12135;0,155539;-2,07789;-0,931676;;;;;RELAX
20240130101353;20240130_10:57:08,226;1706651828226;-0,446084;-0,770061;-0,709207;-1,40673;;;;;RELAX
20240130101353;20240130_10:57:08,246;1706651828246;0,606386;0,094694;-0,424547;0,411566;;;;;RELAX
20240130101353;20240130_10:57:08,260;1706651828260;-0,372426;0,039491;0,0012338;0,200638;;;;;RELAX
20240130101353;20240130_10:57:08,277;1706651828277;-0,15839;-1,13929;-1,34263;-1,75403;;;;;RELAX
20240130101353;20240130_10:57:08,296;1706651828296;-1,46297;-0,572781;-1,94751;-0,621274;;;;;RELAX
20240130101353;20240130_10:57:08,311;1706651828311;-0,468119;0,544941;-1,37236;-0,436011;;;;;RELAX
20240130101353;20240130_10:57:08,326;1706651828326;-0,264247;0,310157;-0,687725;-0,967753;;;;;RELAX
20240130101353;20240130_10:57:08,342;1706651828342;0,659206;0,618292;0,289408;0,124972;;;;;RELAX
20240130101353;20240130_10:57:08,360;1706651828360;0,458547;1,76456;0,407169;0,553223;;;;;RELAX
20240130101353;20240130_10:57:08,378;1706651828378;-1,04516;-1,72326;-0,086957;-0,989919;;;;;RELAX
20240130101353;20240130_10:57:08,395;1706651828395;-0,097498;-0,827861;-2,07025;-0,010626;;;;;RELAX
20240130101353;20240130_10:57:08,411;1706651828411;0,201148;0,054346;-0,340141;-0,148773;;;;;RELAX
20240130101353;20240130_10:57:08,428;1706651828428;0,190668;0,0109472;0,566584;-0,228196;;;;;RELAX
20240130101353;20240130_10:57:08,446;1706651828446;-2,28231;-1,56167;0,520039;-1,40205;;;;;RELAX
20240130101353;20240130_10:57:08,463;1706651828463;-1,82103;-1,40419;-0,539645;-1,04718;;;;;RELAX
20240130101353;20240130_10:57:08,476;1706651828476;-1,22634;-0,823453;-0,655383;-0,527453;;;;;RELAX
20240130101353;20240130_10:57:08,493;1706651828493;-1,11716;-1,38499;-0,162705;-1,08079;;;;;RELAX
20240130101353;20240130_10:57:08,510;1706651828510;-0,960439;-1,04302;-0,826315;-0,921752;;;;;RELAX
20240130101353;20240130_10:57:08,527;1706651828527;-0,18482;-0,041928;-0,416598;-0,416196;;;;;RELAX
20240130101353;20240130_10:57:08,543;1706651828543;-1,41411;-0,131717;0,0113297;0,0153977;;;;;RELAX
20240130101353;20240130_10:57:08,562;1706651828562;-0,072026;-0,573126;-0,706194;0,0730817;;;;;RELAX
20240130101353;20240130_10:57:08,576;1706651828576;-0,702566;-0,0606442;0,348158;-0,362208;;;;;RELAX
20240130101353;20240130_10:57:08,594;1706651828594;0,657582;0,311091;0,870829;-0,162363;;;;;RELAX
20240130101353;20240130_10:57:08,614;1706651828614;1,22673;0,105111;1,53722;-0,234693;;;;;RELAX
20240130101353;20240130_10:57:08,626;1706651828626;-0,425668;-1,49897;0,205175;-0,486122;;;;;RELAX
20240130101353;20240130_10:57:08,643;1706651828643;0,0622294;-0,0797459;0,883159;0,390074;;;;;RELAX
20240130101353;20240130_10:57:08,660;1706651828660;-0,215383;0,0056717;0,664235;0,252413;;;;;RELAX
