experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
20240130101353;20240130_10:57:27,195;1706651847195;3,61565;2,40424;2,52585;2,01149;;;;;BLINK
20240130101353;20240130_10:57:27,211;1706651847211;4,45017;3,65807;3,06887;2,74056;;;;;BLINK
20240130101353;20240130_10:57:27,229;1706651847229;4,61585;3,78077;2,82451;2,52805;;;;;BLINK
20240130101353;20240130_10:57:27,243;1706651847243;4,20972;3,73048;2,52203;2,27998;;;;;BLINK
20240130101353;20240130_10:57:27,262;1706651847262;3,60263;3,45078;2,04246;1,80535;;;;;BLINK
20240130101353;20240130_10:57:27,278;1706651847278;3,74207;3,93178;2,24696;2,52875;;;;;BLINK
20240130101353;20240130_10:57:27,294;1706651847294;2,60273;4,62298;0,13159;3,90786;;;;;BLINK
20240130101353;20240130_10:57:27,312;1706651847312;3,89033;4,26255;0,16653;3,16686;;;;;BLINK
20240130101353;20240130_10:57:27,325;1706651847325;3,94367;3,42438;2,63316;2,90018;;;;;BLINK
20240130101353;20240130_10:57:27,346;1706651847346;3,88298;4,63652;0,21032;2,94391;;;;;BLINK
20240130101353;20240130_10:57:27,361;1706651847361;3,60709;3,48295;2,05837;1,51021;;;;;BLINK
20240130101353;20240130_10:57:27,376;1706651847376;2,88364;3,33703;1,91704;2,05403;;;;;BLINK
20240130101353;20240130_10:57:27,395;1706651847395;1,98441;2,38007;0,18103;2,06044;;;;;BLINK
20240130101353;20240130_10:57:27,412;1706651847412;1,68695;1,75988;0,15411;1,30529;;;;;BLINK
20240130101353;20240130_10:57:27,429;1706651847429;1,85626;1,82073;1,30245;0,965601;;;;;BLINK
20240130101353;20240130_10:57:27,442;1706651847442;1,88731;1,22203;1,06766;0,921333;;;;;BLINK
20240130101353;20240130_10:57:27,460;1706651847460;1,35239;0,00036244;1,03171;0,512297;;;;;BLINK
20240130101353;20240130_10:57:27,478;1706651847478;-0,620756;0,368164;-0,379564;0,174992;;;;;BLINK
20240130101353;20240130_10:57:27,494;1706651847494;1,50995;1,75972;0,570874;0,886071;;;;;BLINK
20240130101353;20240130_10:57:27,519;1706651847519;2,08836;2,04294;0,15476;1,08484;;;;;BLINK
20240130101353;20240130_10:57:27,527;1706651847527;0,346188;-1,15598;-0,493379;-0,535681;;;;;BLINK
20240130101353;20240130_10:57:27,542;1706651847542;-1,23428;-1,66895;-1,06495;-0,861611;;;;;BLINK
20240130101353;20240130_10:57:27,561;1706651847561;-0,916047;0,358995;-0,128506;0,130805;;;;;BLINK
20240130101353;20240130_10:57:27,577;1706651847577;-0,542821;0,553777;0,109939;0,829205;;;;;BLINK
20240130101353;20240130_10:57:27,595;1706651847595;-0,004717;0,111186;0,508956;0,506271;;;;;BLINK
20240130101353;20240130_10:57:27,611;1706651847611;-0,19372;-0,22494;-1,99179;-1,15343;;;;;BLINK
20240130101353;20240130_10:57:27,627;1706651847627;-1,56324;-1,56128;-1,16289;-0,537096;;;;;BLINK
20240130101353;20240130_10:57:27,644;1706651847644;-0,217116;0,637874;-0,481473;-0,021961;;;;;BLINK
20240130101353;20240130_10:57:27,660;1706651847660;-0,263695;-0,185192;0,397964;-0,051443;;;;;BLINK
20240130101353;20240130_10:57:27,677;1706651847677;0,448994;0,363359;1,04149;0,162213;;;;;BLINK
20240130101353;20240130_10:57:27,696;1706651847696;0,448994;0,363359;1,04149;0,162213;;;;;BLINK
20240130101353;20240130_10:57:27,711;1706651847711;-0,423945;-0,0727187;0,457703;-0,00695204;;;;;BLINK
20240130101353;20240130_10:57:27,727;1706651847727;-0,831499;-0,217513;0,0561435;-0,764139;;;;;BLINK
20240130101353;20240130_10:57:27,744;1706651847744;-2,29217;-0,24095;-1,19818;-1,77233;;;;;BLINK
20240130101353;20240130_10:57:27,761;1706651847761;-2,42636;-2,80896;-1,72986;-0,14619;;;;;BLINK
20240130101353;20240130_10:57:27,778;1706651847778;-1,58856;-0,087113;-2,07271;-0,437531;;;;;BLINK
20240130101353;20240130_10:57:27,793;1706651847793;-0,135836;0,451663;0,336412;0,699925;;;;;BLINK
20240130101353;20240130_10:57:27,812;1706651847812;0,121784;0,364549;-0,622319;-0,106893;;;;;BLINK
20240130101353;20240130_10:57:27,830;1706651847830;-0,10259;-0,0349271;-1,22085;-0,0362096;;;;;BLINK
20240130101353;20240130_10:57:27,843;1706651847843;-0,519421;-0,0315148;-0,456742;0,305427;;;;;BLINK
20240130101353;20240130_10:57:27,861;1706651847861;0,133735;0,399095;0,038888;-0,152807;;;;;BLINK
20240130101353;20240130_10:57:27,877;1706651847877;0,635859;-0,989114;0,0373201;-0,055981;;;;;BLINK
20240130101353;20240130_10:57:27,895;1706651847895;-0,348325;-0,376519;-1,09236;-1,09838;;;;;BLINK
20240130101353;20240130_10:57:27,909;1706651847909;-0,814486;-0,575799;0,0782462;-0,525083;;;;;BLINK
20240130101353;20240130_10:57:27,928;1706651847928;-0,291809;-0,175599;-0,200063;-0,169203;;;;;BLINK
20240130101353;20240130_10:57:27,942;1706651847942;-0,12348;-0,906523;0,650817;-0,147414;;;;;BLINK
20240130101353;20240130_10:57:27,958;1706651847958;-0,806178;-0,906523;-0,974788;-0,171257;;;;;BLINK
20240130101353;20240130_10:57:27,975;1706651847975;0,0912008;-0,491179;0,0104239;-1,30816;;;;;BLINK
20240130101353;20240130_10:57:27,992;1706651847992;0,170815;-1,69138;-0,0422209;-1,80E-05;;;;;BLINK
20240130101353;20240130_10:57:28,009;1706651848009;1,38446;-0,328984;0,166069;-1,75127;;;;;BLINK
20240130101353;20240130_10:57:28,027;1706651848027;-1,12525;-0,888465;-0,154371;-0,987708;;;;;BLINK
20240130101353;20240130_10:57:28,042;1706651848042;-0,10293;-0,793049;-0,642977;-0,068903;;;;;BLINK
20240130101353;20240130_10:57:28,060;1706651848060;-0,253221;0,405062;0,144796;-0,162885;;;;;BLINK
20240130101353;20240130_10:57:28,075;1706651848075;0,001858;0,374352;0,317279;0,677719;;;;;BLINK
20240130101353;20240130_10:57:28,093;1706651848093;-0,192438;0,237646;0,566733;-0,801097;;;;;BLINK
20240130101353;20240130_10:57:28,109;1706651848109;-0,897086;-0,482128;0,302919;-0,475765;;;;;BLINK
20240130101353;20240130_10:57:28,127;1706651848127;0,268934;0,213882;-0,322703;-0,671041;;;;;BLINK
20240130101353;20240130_10:57:28,142;1706651848142;1,05535;0,718852;0,597985;-0,338847;;;;;BLINK
20240130101353;20240130_10:57:28,160;1706651848160;0,975112;0,473658;0,968035;-0,181511;;;;;BLINK
20240130101353;20240130_10:57:28,175;1706651848175;-0,371078;-1,07397;0,557634;-0,761496;;;;;BLINK
20240130101353;20240130_10:57:28,193;1706651848193;-0,018602;-0,638982;-0,044837;-0,344583;;;;;BLINK
20240130101353;20240130_10:57:28,209;1706651848209;0,891958;0,369173;0,654756;0,101412;;;;;BLINK
20240130101353;20240130_10:57:28,226;1706651848226;0,591377;-0,154639;-0,641059;0,0912105;;;;;BLINK
20240130101353;20240130_10:57:28,242;1706651848242;0,898439;0,028457;0,682831;0,557775;;;;;BLINK
20240130101353;20240130_10:57:28,260;1706651848260;1,52743;0,110257;0,0661989;0,324728;;;;;BLINK
20240130101353;20240130_10:57:28,278;1706651848278;0,317632;0,353514;0,390708;0,272075;;;;;BLINK
20240130101353;20240130_10:57:28,292;1706651848292;0,388357;0,655187;0,400386;0,688241;;;;;BLINK
20240130101353;20240130_10:57:28,311;1706651848311;0,0603294;0,869195;0,0944613;1,15055;;;;;BLINK
20240130101353;20240130_10:57:28,328;1706651848328;0,0181659;-0,310934;-0,437058;0,566481;;;;;BLINK
20240130101353;20240130_10:57:28,345;1706651848345;0,038005;-0,537234;0,313059;-0,211337;;;;;BLINK
20240130101353;20240130_10:57:28,360;1706651848360;0,555913;0,490291;0,177369;0,505889;;;;;BLINK
20240130101353;20240130_10:57:28,376;1706651848376;-0,124303;1,38723;-0,182772;1,17921;;;;;BLINK
20240130101353;20240130_10:57:28,393;1706651848393;-0,500792;1,28762;-0,896932;1,25417;;;;;BLINK
20240130101353;20240130_10:57:28,411;1706651848411;-1,17404;0,114676;-0,12734;0,019966;;;;;BLINK
20240130101353;20240130_10:57:28,426;1706651848426;-0,0100349;0,999397;-0,557983;1,01334;;;;;BLINK
20240130101353;20240130_10:57:28,443;1706651848443;0,012585;1,12071;-0,056248;1,09136;;;;;BLINK
20240130101353;20240130_10:57:28,461;1706651848461;-0,627036;-0,0334218;-0,0904413;0,259864;;;;;BLINK
20240130101353;20240130_10:57:28,476;1706651848476;-0,871109;-0,082266;-0,658371;0,159686;;;;;BLINK
20240130101353;20240130_10:57:28,493;1706651848493;-1,09623;-0,266789;-0,737922;0,0312125;;;;;BLINK
20240130101353;20240130_10:57:28,510;1706651848510;-0,191104;-0,556975;-0,082232;-0,337332;;;;;BLINK
20240130101353;20240130_10:57:28,527;1706651848527;-1,12174;-0,681105;-1,51381;0,0077296;;;;;BLINK
20240130101353;20240130_10:57:28,543;1706651848543;-1,47425;-1,49375;-1,38521;-0,150477;;;;;BLINK
20240130101353;20240130_10:57:28,562;1706651848562;-2,15867;-1,60861;-1,68133;-0,670805;;;;;BLINK
20240130101353;20240130_10:57:28,579;1706651848579;-0,756096;-1,82929;-1,08899;-1,26307;;;;;BLINK
20240130101353;20240130_10:57:28,600;1706651848600;-0,764412;-0,139163;-0,233779;-0,219627;;;;;BLINK
20240130101353;20240130_10:57:28,609;1706651848609;-0,872881;0,0748307;-0,620143;0,210085;;;;;BLINK
20240130101353;20240130_10:57:28,629;1706651848629;-0,916582;-0,877753;-0,394503;0,143934;;;;;BLINK
20240130101353;20240130_10:57:28,645;1706651848645;-1,25858;-1,11672;-0,143071;-0,0653068;;;;;BLINK
