experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
20240130101353;20240130_10:57:22,212;1706651842212;-1,02825;-0,375821;0,290666;-0,273403;;;;;BLINK
20240130101353;20240130_10:57:22,227;1706651842227;-0,969026;-0,880731;0,0944695;-0,614136;;;;;BLINK
20240130101353;20240130_10:57:22,244;1706651842244;-0,969026;-0,880731;0,0944695;-0,614136;;;;;BLINK
20240130101353;20240130_10:57:22,259;1706651842259;-1,03301;-1,11494;-0,200015;-0,028154;;;;;BLINK
20240130101353;20240130_10:57:22,275;1706651842275;-1,37545;-1,04387;-0,642241;-0,205383;;;;;BLINK
20240130101353;20240130_10:57:22,292;1706651842292;-1,18029;-1,30676;-0,691917;-0,067098;;;;;BLINK
20240130101353;20240130_10:57:22,310;1706651842310;-0,099551;-1,51633;-0,735992;-0,0351935;;;;;BLINK
20240130101353;20240130_10:57:22,325;1706651842325;-0,176446;-0,11731;-0,433741;-0,263635;;;;;BLINK
20240130101353;20240130_10:57:22,346;1706651842346;-1,55905;-0,231155;0,0330084;-0,406297;;;;;BLINK
20240130101353;20240130_10:57:22,362;1706651842362;-0,645003;-0,330055;-0,0297551;0,395755;;;;;BLINK
20240130101353;20240130_10:57:22,378;1706651842378;-1,72996;-1,96314;-0,12405;-0,298365;;;;;BLINK
20240130101353;20240130_10:57:22,393;1706651842393;-1,23503;-0,851049;-0,888497;-0,065792;;;;;BLINK
20240130101353;20240130_10:57:22,410;1706651842410;-0,321402;-0,278213;-0,077711;-0,714104;;;;;BLINK
20240130101353;20240130_10:57:22,426;1706651842426;-0,708522;-0,143401;-0,148506;-0,434269;;;;;BLINK
20240130101353;20240130_10:57:22,444;1706651842444;-2,23412;-1,83041;-1,85999;-0,922799;;;;;BLINK
20240130101353;20240130_10:57:22,461;1706651842461;-0,650111;-0,543816;0,224037;-0,346371;;;;;BLINK
20240130101353;20240130_10:57:22,478;1706651842478;0,0353139;-0,0374242;0,323101;-0,177081;;;;;BLINK
20240130101353;20240130_10:57:22,495;1706651842495;0,395534;0,751145;0,652011;0,851821;;;;;BLINK
20240130101353;20240130_10:57:22,512;1706651842512;0,0838049;0,16221;-0,207865;1,38291;;;;;BLINK
20240130101353;20240130_10:57:22,526;1706651842526;-0,0673909;0,734227;-0,521755;0,287756;;;;;BLINK
20240130101353;20240130_10:57:22,545;1706651842545;1,41616;0,343018;1,13014;0,0642388;;;;;BLINK
20240130101353;20240130_10:57:22,560;1706651842560;0,918927;1,73868;1,51008;0,763694;;;;;BLINK
20240130101353;20240130_10:57:22,576;1706651842576;0,801525;0,095609;0,989383;0,16626;;;;;BLINK
20240130101353;20240130_10:57:22,596;1706651842596;0,016318;0,317149;0,424461;0,896691;;;;;BLINK
20240130101353;20240130_10:57:22,611;1706651842611;-0,643811;-1,05136;0,476161;-0,877871;;;;;BLINK
20240130101353;20240130_10:57:22,626;1706651842626;0,00287517;-0,0997125;0,870336;0,326031;;;;;BLINK
20240130101353;20240130_10:57:22,648;1706651842648;2,78876;0,02223;2,43909;0,937003;;;;;BLINK
20240130101353;20240130_10:57:22,659;1706651842659;1,72663;1,41523;0,16629;0,055211;;;;;BLINK
20240130101353;20240130_10:57:22,660;1706651842660;1,72663;1,41523;0,16629;0,055211;;;;;BLINK
