experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
20240130101353;20240130_10:13:56,526;1706649236526;0,744723;1,12326;4,42811;3,32338;;;;;BLINK
20240130101353;20240130_10:13:56,546;1706649236546;4,61844;0,44022;8,10223;3,97359;;;;;BLINK
20240130101353;20240130_10:13:56,565;1706649236565;1,64923;0,34707;7,05583;4,47001;;;;;BLINK
20240130101353;20240130_10:13:56,577;1706649236577;2,43794;4,69487;6,83581;5,50715;;;;;BLINK
20240130101353;20240130_10:13:56,592;1706649236592;0,21586;4,09077;7,58375;3,62134;;;;;BLINK
20240130101353;20240130_10:13:56,611;1706649236611;0,341086;4,39631;6,02388;3,39422;;;;;BLINK
20240130101353;20240130_10:13:56,627;1706649236627;-0,0679377;4,69547;0,67996;2,63688;;;;;BLINK
20240130101353;20240130_10:13:56,646;1706649236646;-0,307146;3,75306;0,67996;1,92326;;;;;BLINK
20240130101353;20240130_10:13:56,660;1706649236660;-0,441492;4,47157;0,36059;2,41801;;;;;BLINK
20240130101353;20240130_10:13:56,677;1706649236677;-0,725982;3,91559;2,85029;2,11471;;;;;BLINK
20240130101353;20240130_10:13:56,692;1706649236692;-1,21117;4,22108;4,10519;0,278579;;;;;BLINK
20240130101353;20240130_10:13:56,710;1706649236710;-0,783484;3,20772;0,36971;1,79272;;;;;BLINK
20240130101353;20240130_10:13:56,728;1706649236728;1,67391;4,03485;2,20981;0,630015;;;;;BLINK
20240130101353;20240130_10:13:56,744;1706649236744;0,866877;3,52229;3,93496;0,735735;;;;;BLINK
20240130101353;20240130_10:13:56,759;1706649236759;1,04779;3,69162;3,80843;0,744044;;;;;BLINK
20240130101353;20240130_10:13:56,777;1706649236777;3,94646;3,77583;2,20603;0,150103;;;;;BLINK
20240130101353;20240130_10:13:56,791;1706649236791;0,29971;3,12823;2,69092;0,143531;;;;;BLINK
20240130101353;20240130_10:13:56,809;1706649236809;1,85467;1,27737;3,41244;-0,317057;;;;;BLINK
20240130101353;20240130_10:13:56,827;1706649236827;4,00571;3,44717;1,38022;0,430023;;;;;BLINK
20240130101353;20240130_10:13:56,846;1706649236846;1,87349;2,11247;0,958248;0,0198996;;;;;BLINK
20240130101353;20240130_10:13:56,861;1706649236861;0,0353542;0,0772424;-1,25443;-0,22884;;;;;BLINK
20240130101353;20240130_10:13:56,887;1706649236887;2,10154;1,65238;0,942084;1,33752;;;;;BLINK
20240130101353;20240130_10:13:56,893;1706649236893;2,10154;1,65238;0,942084;1,33752;;;;;BLINK
20240130101353;20240130_10:13:56,910;1706649236910;2,33053;1,79272;1,77551;-0,742449;;;;;BLINK
20240130101353;20240130_10:13:56,927;1706649236927;0,690663;0,887461;-0,477576;-1,55212;;;;;BLINK
20240130101353;20240130_10:13:56,942;1706649236942;0,487183;0,201856;-1,47441;-0,943459;;;;;BLINK
20240130101353;20240130_10:13:56,960;1706649236960;1,34609;1,42634;-0,16086;-1,58024;;;;;BLINK
20240130101353;20240130_10:13:56,977;1706649236977;-0,0376612;0,00921863;-1,29224;-1,97866;;;;;BLINK
20240130101353;20240130_10:13:56,992;1706649236992;1,19516;1,43566;-1,51819;-1,43836;;;;;BLINK
20240130101353;20240130_10:13:57,008;1706649237008;-0,183684;0,436806;-0,359382;-1,83224;;;;;BLINK
20240130101353;20240130_10:13:57,029;1706649237029;-0,979812;-0,032604;-0,747791;-1,64038;;;;;BLINK
20240130101353;20240130_10:13:57,043;1706649237043;-0,165548;0,019201;-1,24596;-0,052489;;;;;BLINK
20240130101353;20240130_10:13:57,061;1706649237061;-0,109917;-1,01439;-1,06478;-2,94106;;;;;BLINK
20240130101353;20240130_10:13:57,078;1706649237078;-0,267944;0,843306;-0,045887;-1,45745;;;;;BLINK
20240130101353;20240130_10:13:57,094;1706649237094;-0,422677;0,328416;-1,04218;-1,26923;;;;;BLINK
20240130101353;20240130_10:13:57,111;1706649237111;-2,12065;-1,42652;-2,03209;-2,60256;;;;;BLINK
20240130101353;20240130_10:13:57,127;1706649237127;-3,80615;-0,870999;-2,09785;-2,08996;;;;;BLINK
20240130101353;20240130_10:13:57,143;1706649237143;-0,125065;-0,327269;-1,52747;-0,23155;;;;;BLINK
20240130101353;20240130_10:13:57,159;1706649237159;-2,51041;-1,73336;-0,556455;-2,61099;;;;;BLINK
20240130101353;20240130_10:13:57,177;1706649237177;-2,62614;-1,39956;-1,46632;-1,50726;;;;;BLINK
20240130101353;20240130_10:13:57,192;1706649237192;-2,35001;-0,644048;-1,33673;-3,22923;;;;;BLINK
20240130101353;20240130_10:13:57,210;1706649237210;-1,21875;-1,28545;-1,36005;-1,17735;;;;;BLINK
20240130101353;20240130_10:13:57,228;1706649237228;-2,09532;-0,103355;-0,180768;0,0559835;;;;;BLINK
20240130101353;20240130_10:13:57,243;1706649237243;-1,83534;0,0663358;-0,21896;-1,64711;;;;;BLINK
20240130101353;20240130_10:13:57,260;1706649237260;-4,30147;-4,30155;-2,11285;-5,85542;;;;;BLINK
20240130101353;20240130_10:13:57,276;1706649237276;-4,39557;-0,39091;-3,32281;-0,48606;;;;;BLINK
20240130101353;20240130_10:13:57,294;1706649237294;-0,04747;-3,72737;-1,47149;-0,33674;;;;;BLINK
20240130101353;20240130_10:13:57,310;1706649237310;-2,68103;-0,31523;-1,90037;-0,03667;;;;;BLINK
20240130101353;20240130_10:13:57,330;1706649237330;-2,74086;-1,19434;-1,10613;-1,73151;;;;;BLINK
20240130101353;20240130_10:13:57,345;1706649237345;-0,28266;-1,30745;-0,884486;-1,47935;;;;;BLINK
20240130101353;20240130_10:13:57,360;1706649237360;-2,30305;-1,52861;-1,04167;-3,04086;;;;;BLINK
20240130101353;20240130_10:13:57,377;1706649237377;1,18586;0,117035;0,728321;-1,19188;;;;;BLINK
20240130101353;20240130_10:13:57,394;1706649237394;-2,06837;0,369439;-2,30563;-0,608655;;;;;BLINK
20240130101353;20240130_10:13:57,408;1706649237408;-2,44822;-0,743976;-1,17261;-1,15809;;;;;BLINK
20240130101353;20240130_10:13:57,425;1706649237425;-0,533106;-0,550288;-0,17515;-0,430686;;;;;BLINK
20240130101353;20240130_10:13:57,443;1706649237443;0,074989;0,371646;-1,06271;-0,00025732;;;;;BLINK
20240130101353;20240130_10:13:57,459;1706649237459;0,755394;1,02219;1,70803;1,29175;;;;;BLINK
20240130101353;20240130_10:13:57,475;1706649237475;-1,04271;0,652933;-0,266101;0,891648;;;;;BLINK
20240130101353;20240130_10:13:57,493;1706649237493;-1,37914;-0,13965;-1,74607;-0,168306;;;;;BLINK
20240130101353;20240130_10:13:57,512;1706649237512;0,754533;-0,13901;0,019348;0,268587;;;;;BLINK
20240130101353;20240130_10:13:57,525;1706649237525;-1,25862;0,000070767;-0,311774;0,474789;;;;;BLINK
20240130101353;20240130_10:13:57,542;1706649237542;0,451847;-0,022615;-0,328537;1,40469;;;;;BLINK
20240130101353;20240130_10:13:57,559;1706649237559;0,11779;0,244733;2,48246;0,838405;;;;;BLINK
20240130101353;20240130_10:13:57,575;1706649237575;0,26864;1,26391;0,672368;0,20352;;;;;BLINK
20240130101353;20240130_10:13:57,594;1706649237594;2,53972;2,04635;0,490548;2,87011;;;;;BLINK
20240130101353;20240130_10:13:57,609;1706649237609;0,227527;1,45304;2,46843;1,84335;;;;;BLINK
20240130101353;20240130_10:13:57,629;1706649237629;1,62643;-0,291294;0,821483;1,80617;;;;;BLINK
20240130101353;20240130_10:13:57,644;1706649237644;1,12253;0,356239;0,277254;0,904635;;;;;BLINK
20240130101353;20240130_10:13:57,660;1706649237660;1,18523;1,56779;0,868105;0,17285;;;;;BLINK
20240130101353;20240130_10:13:57,677;1706649237677;0,781078;0,749967;0,702242;1,75923;;;;;BLINK
20240130101353;20240130_10:13:57,693;1706649237693;0,795088;1,01193;0,550309;1,26319;;;;;BLINK
20240130101353;20240130_10:13:57,711;1706649237711;-0,00221053;0,275788;-0,744598;1,15134;;;;;BLINK
20240130101353;20240130_10:13:57,725;1706649237725;-3,78985;-0,532338;-2,27191;-2,53786;;;;;BLINK
20240130101353;20240130_10:13:57,742;1706649237742;-5,96153;-3,56019;-0,55316;-3,29996;;;;;BLINK
20240130101353;20240130_10:13:57,758;1706649237758;-7,08557;-3,93053;-4,03774;-5,90427;;;;;BLINK
20240130101353;20240130_10:13:57,775;1706649237775;-0,77372;-2,82478;-4,33904;-2,87874;;;;;BLINK
20240130101353;20240130_10:13:57,792;1706649237792;-5,72707;-0,13151;-2,23121;-2,65377;;;;;BLINK
20240130101353;20240130_10:13:57,809;1706649237809;-2,73881;3,21684;-1,44723;1,40195;;;;;BLINK
20240130101353;20240130_10:13:57,825;1706649237825;-0,599184;5,15457;0,080373;3,87789;;;;;BLINK
20240130101353;20240130_10:13:57,843;1706649237843;5,90922;8,22103;5,78487;3,17389;;;;;BLINK
20240130101353;20240130_10:13:57,858;1706649237858;0,79459;0,000110116;7,22583;7,53139;;;;;BLINK
20240130101353;20240130_10:13:57,875;1706649237875;0,00012396;0,000151037;8,87996;8,61044;;;;;BLINK
20240130101353;20240130_10:13:57,892;1706649237892;0,000115358;0,000141443;0,000107115;9,74021;;;;;BLINK
