experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
20240130101353;20240130_10:57:36,695;1706651856695;-0,633348;-0,753917;-1,01577;-0,209918;;;;;RELAX
20240130101353;20240130_10:57:36,715;1706651856715;-0,757208;-0,615378;-1,20682;-0,172354;;;;;RELAX
20240130101353;20240130_10:57:36,727;1706651856727;0,193664;0,877321;0,646203;-0,505875;;;;;RELAX
20240130101353;20240130_10:57:36,744;1706651856744;0,888053;1,94656;0,526827;-0,210413;;;;;RELAX
20240130101353;20240130_10:57:36,760;1706651856760;0,700052;1,93113;0,342848;0,245972;;;;;RELAX
20240130101353;20240130_10:57:36,775;1706651856775;-0,229245;1,86777;0,354125;0,685994;;;;;RELAX
20240130101353;20240130_10:57:36,793;1706651856793;0,135293;1,13126;-1,07881;1,26584;;;;;RELAX
20240130101353;20240130_10:57:36,811;1706651856811;-0,834073;-1,29979;-0,685815;-1,50691;;;;;RELAX
20240130101353;20240130_10:57:36,829;1706651856829;-0,397041;-0,16101;0,493246;-1,28269;;;;;RELAX
20240130101353;20240130_10:57:36,844;1706651856844;0,0730851;-1,38045;0,493246;-0,877498;;;;;RELAX
20240130101353;20240130_10:57:36,859;1706651856859;-1,71582;-0,664145;-1,04507;-0,864705;;;;;RELAX
20240130101353;20240130_10:57:36,878;1706651856878;-1,36835;-0,346886;-0,987485;-1,01302;;;;;RELAX
20240130101353;20240130_10:57:36,893;1706651856893;1,09163;0,076295;0,054444;0,101654;;;;;RELAX
20240130101353;20240130_10:57:36,911;1706651856911;0,723367;-1,01791;0,202651;-1,41133;;;;;RELAX
20240130101353;20240130_10:57:36,928;1706651856928;-1,21249;-0,193702;-0,402283;-1,41227;;;;;RELAX
20240130101353;20240130_10:57:36,943;1706651856943;-0,0604914;0,530662;-0,256458;-0,0472485;;;;;RELAX
20240130101353;20240130_10:57:36,959;1706651856959;0,172504;-0,091989;-0,309676;-0,287935;;;;;RELAX
20240130101353;20240130_10:57:36,976;1706651856976;0,172504;-0,091989;-0,309676;-0,287935;;;;;RELAX
20240130101353;20240130_10:57:36,994;1706651856994;0,150756;-0,608837;0,190705;0,0122347;;;;;RELAX
20240130101353;20240130_10:57:37,013;1706651857013;-1,68773;-0,737991;-0,910344;-0,135904;;;;;RELAX
20240130101353;20240130_10:57:37,032;1706651857032;-1,33493;-1,12743;-1,23553;-0,139645;;;;;RELAX
20240130101353;20240130_10:57:37,049;1706651857049;-1,49247;-0,540291;0,0470887;-0,509224;;;;;RELAX
20240130101353;20240130_10:57:37,064;1706651857064;-0,00589135;-0,188347;-1,03224;-0,373519;;;;;RELAX
20240130101353;20240130_10:57:37,078;1706651857078;-0,043457;-0,169547;-0,327824;-1,31601;;;;;RELAX
20240130101353;20240130_10:57:37,093;1706651857093;-0,381979;-0,428426;-0,480523;-0,878902;;;;;RELAX
20240130101353;20240130_10:57:37,113;1706651857113;-1,54668;-0,170086;-0,834235;-0,064243;;;;;RELAX
20240130101353;20240130_10:57:37,128;1706651857128;-1,23818;-0,372647;-0,443327;-0,003056;;;;;RELAX
20240130101353;20240130_10:57:37,144;1706651857144;-0,754962;0,071522;0,366659;0,501547;;;;;RELAX
20240130101353;20240130_10:57:37,161;1706651857161;0,230157;0,931637;0,217068;0,036005;;;;;RELAX
20240130101353;20240130_10:57:37,178;1706651857178;-0,0416953;0,00555118;0,236949;0,0548577;;;;;RELAX
20240130101353;20240130_10:57:37,193;1706651857193;1,46409;1,57009;0,701516;0,637733;;;;;RELAX
20240130101353;20240130_10:57:37,210;1706651857210;0,894167;1,35562;1,58407;1,48432;;;;;RELAX
20240130101353;20240130_10:57:37,226;1706651857226;0,0295417;1,18325;0,610934;0,937293;;;;;RELAX
20240130101353;20240130_10:57:37,246;1706651857246;0,881554;1,07791;0,756724;0,951475;;;;;RELAX
20240130101353;20240130_10:57:37,261;1706651857261;0,881554;1,07791;0,756724;0,951475;;;;;RELAX
20240130101353;20240130_10:57:37,280;1706651857280;-0,115319;-0,490253;0,347775;-0,0641882;;;;;RELAX
20240130101353;20240130_10:57:37,293;1706651857293;-0,830206;-0,759457;-0,0171039;-0,343369;;;;;RELAX
20240130101353;20240130_10:57:37,311;1706651857311;1,32609;0,045194;0,408767;0,784458;;;;;RELAX
20240130101353;20240130_10:57:37,329;1706651857329;0,13423;0,596535;0,040641;0,212362;;;;;RELAX
20240130101353;20240130_10:57:37,345;1706651857345;1,22725;-0,0882634;0,638134;-0,229782;;;;;RELAX
20240130101353;20240130_10:57:37,361;1706651857361;0,10479;0,471901;0,476822;0,018853;;;;;RELAX
20240130101353;20240130_10:57:37,377;1706651857377;-0,0967666;0,394255;-0,736792;0,089947;;;;;RELAX
20240130101353;20240130_10:57:37,393;1706651857393;0,111976;0,051334;0,216621;0,471036;;;;;RELAX
20240130101353;20240130_10:57:37,410;1706651857410;0,941282;0,485393;0,934802;0,12375;;;;;RELAX
20240130101353;20240130_10:57:37,428;1706651857428;1,45242;0,554482;0,082997;0,038671;;;;;RELAX
20240130101353;20240130_10:57:37,443;1706651857443;0,441854;-0,331985;0,154598;-0,451487;;;;;RELAX
20240130101353;20240130_10:57:37,461;1706651857461;-0,21318;-0,17326;-1,02704;-0,628971;;;;;RELAX
20240130101353;20240130_10:57:37,477;1706651857477;-2,18444;-0,15714;-0,368684;-0,925702;;;;;RELAX
20240130101353;20240130_10:57:37,493;1706651857493;-0,824142;-1,46611;0,729717;-0,431388;;;;;RELAX
20240130101353;20240130_10:57:37,515;1706651857515;-0,12016;-1,67308;-0,0029024;-1,49515;;;;;RELAX
20240130101353;20240130_10:57:37,530;1706651857530;-1,68219;-1,72249;-0,471764;-0,959911;;;;;RELAX
20240130101353;20240130_10:57:37,545;1706651857545;-0,710228;0,001588;0,501139;-0,163191;;;;;RELAX
20240130101353;20240130_10:57:37,561;1706651857561;0,243785;0,396259;-0,0727759;-0,122202;;;;;RELAX
20240130101353;20240130_10:57:37,577;1706651857577;0,610263;-0,0125725;0,354804;-0,413459;;;;;RELAX
20240130101353;20240130_10:57:37,593;1706651857593;0,395999;0,459483;0,0282059;-0,189618;;;;;RELAX
20240130101353;20240130_10:57:37,611;1706651857611;1,45333;0,631746;0,133574;0,033914;;;;;RELAX
20240130101353;20240130_10:57:37,626;1706651857626;0,617947;-0,631765;-0,0758602;-0,258772;;;;;RELAX
20240130101353;20240130_10:57:37,647;1706651857647;0,392444;0,311437;-0,558705;-0,811126;;;;;RELAX
20240130101353;20240130_10:57:37,661;1706651857661;1,06211;1,58682;0,764934;0,394203;;;;;RELAX
20240130101353;20240130_10:57:37,677;1706651857677;0,16238;1,15826;0,847069;0,267646;;;;;RELAX
20240130101353;20240130_10:57:37,693;1706651857693;0,917804;0,748228;-0,226309;-0,0040593;;;;;RELAX
20240130101353;20240130_10:57:37,712;1706651857712;1,31736;0,396767;-0,287308;-0,235241;;;;;RELAX
20240130101353;20240130_10:57:37,729;1706651857729;-0,303486;-0,0613369;-0,311843;0,047168;;;;;RELAX
20240130101353;20240130_10:57:37,745;1706651857745;0,910004;0,813882;-0,0558199;0,299841;;;;;RELAX
20240130101353;20240130_10:57:37,770;1706651857770;2,15316;1,70921;0,819994;0,860175;;;;;RELAX
20240130101353;20240130_10:57:37,778;1706651857778;1,22617;2,26858;0,701114;0,963639;;;;;RELAX
20240130101353;20240130_10:57:37,794;1706651857794;1,32617;1,81879;0,656575;0,261369;;;;;RELAX
20240130101353;20240130_10:57:37,811;1706651857811;-0,11295;0,125701;-0,748742;-0,551602;;;;;RELAX
20240130101353;20240130_10:57:37,826;1706651857826;-0,828116;0,164025;-0,090378;0,106696;;;;;RELAX
20240130101353;20240130_10:57:37,843;1706651857843;0,098257;0,880548;0,960278;0,423595;;;;;RELAX
20240130101353;20240130_10:57:37,859;1706651857859;-0,355835;0,185415;-1,01456;-0,173908;;;;;RELAX
20240130101353;20240130_10:57:37,877;1706651857877;-0,355835;0,185415;-1,01456;-0,173908;;;;;RELAX
20240130101353;20240130_10:57:37,892;1706651857892;-1,85781;-0,791313;-0,036929;-0,293338;;;;;RELAX
20240130101353;20240130_10:57:37,914;1706651857914;-1,73176;-1,24384;-1,77988;-0,974775;;;;;RELAX
20240130101353;20240130_10:57:37,929;1706651857929;-1,96389;-0,20394;-1,16072;-0,971446;;;;;RELAX
20240130101353;20240130_10:57:37,944;1706651857944;-1,65806;-2,20977;-1,56594;-0,340375;;;;;RELAX
20240130101353;20240130_10:57:37,959;1706651857959;-1,04529;-0,745748;-2,04049;0,0753506;;;;;RELAX
20240130101353;20240130_10:57:37,976;1706651857976;-0,626325;-0,10222;-0,397349;-0,903624;;;;;RELAX
20240130101353;20240130_10:57:37,995;1706651857995;-0,667855;-0,096663;-1,39082;-1,02898;;;;;RELAX
20240130101353;20240130_10:57:38,010;1706651858010;-1,17434;-1,02051;-0,11588;-0,318259;;;;;RELAX
20240130101353;20240130_10:57:38,028;1706651858028;-0,917485;-1,65729;-0,895337;-0,10591;;;;;RELAX
20240130101353;20240130_10:57:38,043;1706651858043;-0,0391618;-0,481885;0,0155718;-0,883975;;;;;RELAX
20240130101353;20240130_10:57:38,061;1706651858061;0,612404;0,672962;0,237369;-0,184732;;;;;RELAX
20240130101353;20240130_10:57:38,084;1706651858084;-0,159637;-0,679356;-1,36314;-0,371656;;;;;RELAX
20240130101353;20240130_10:57:38,094;1706651858094;-0,014986;-0,0579718;-0,543223;-0,959379;;;;;RELAX
20240130101353;20240130_10:57:38,109;1706651858109;-0,18935;-0,233911;-0,454242;-0,366447;;;;;RELAX
20240130101353;20240130_10:57:38,127;1706651858127;0,583074;-0,00226902;0,353912;-0,185977;;;;;RELAX
20240130101353;20240130_10:57:38,150;1706651858150;0,724296;-0,445271;-0,0293335;0,0846637;;;;;RELAX
20240130101353;20240130_10:57:38,160;1706651858160;-0,142039;-0,112605;0,0084804;0,465214;;;;;RELAX
20240130101353;20240130_10:57:38,176;1706651858176;0,014566;0,348626;-0,215948;0,421117;;;;;RELAX
20240130101353;20240130_10:57:38,195;1706651858195;0,746223;0,446766;0,016273;-0,469377;;;;;RELAX
20240130101353;20240130_10:57:38,210;1706651858210;-0,333171;-0,0223145;-0,113833;-0,361934;;;;;RELAX
20240130101353;20240130_10:57:38,227;1706651858227;0,595483;0,092083;0,092723;0,01168;;;;;RELAX
20240130101353;20240130_10:57:38,243;1706651858243;0,974868;0,14749;1,70413;1,34774;;;;;RELAX
20240130101353;20240130_10:57:38,260;1706651858260;0,340273;-0,730011;-0,225931;-0,724865;;;;;RELAX
20240130101353;20240130_10:57:38,276;1706651858276;-0,752056;-1,12603;-0,596154;-1,22721;;;;;RELAX
20240130101353;20240130_10:57:38,295;1706651858295;-2,08136;-0,619764;-0,768086;-0,652654;;;;;RELAX
20240130101353;20240130_10:57:38,310;1706651858310;-1,68582;-2,31195;-0,302938;-0,776034;;;;;RELAX
20240130101353;20240130_10:57:38,328;1706651858328;0,0239936;-0,645276;0,012472;-0,0567657;;;;;RELAX
20240130101353;20240130_10:57:38,343;1706651858343;-0,149988;-0,0991375;-0,543008;0,013775;;;;;RELAX
20240130101353;20240130_10:57:38,362;1706651858362;0,534209;0,066043;1,14957;0,283769;;;;;RELAX
20240130101353;20240130_10:57:38,377;1706651858377;-0,030295;0,217346;0,612134;0,735887;;;;;RELAX
20240130101353;20240130_10:57:38,394;1706651858394;-0,449252;-0,274648;0,0445345;0,012333;;;;;RELAX
20240130101353;20240130_10:57:38,411;1706651858411;-0,17052;-2,15256;-0,351118;-0,162889;;;;;RELAX
20240130101353;20240130_10:57:38,429;1706651858429;-1,57013;-1,23941;-0,309616;0,00985731;;;;;RELAX
20240130101353;20240130_10:57:38,444;1706651858444;-0,442822;0,342163;-0,171623;0,081738;;;;;RELAX
20240130101353;20240130_10:57:38,461;1706651858461;-0,0190274;-0,634484;0,570141;0,632413;;;;;RELAX
20240130101353;20240130_10:57:38,478;1706651858478;0,989636;1,56772;0,12839;1,79476;;;;;RELAX
20240130101353;20240130_10:57:38,493;1706651858493;0,258003;0,753556;1,52151;0,14199;;;;;RELAX
20240130101353;20240130_10:57:38,511;1706651858511;0,164786;-0,292623;0,481693;-0,142472;;;;;RELAX
20240130101353;20240130_10:57:38,530;1706651858530;0,793981;0,0340041;0,699864;0,190081;;;;;RELAX
20240130101353;20240130_10:57:38,544;1706651858544;0,945228;0,214546;0,913983;1,18956;;;;;RELAX
20240130101353;20240130_10:57:38,569;1706651858569;-1,17347;-0,0346338;0,399877;1,24182;;;;;RELAX
20240130101353;20240130_10:57:38,577;1706651858577;-1,17347;-0,0346338;0,399877;1,24182;;;;;RELAX
20240130101353;20240130_10:57:38,594;1706651858594;-0,0377496;-0,665237;0,881074;-0,335893;;;;;RELAX
20240130101353;20240130_10:57:38,610;1706651858610;-0,0513936;-0,464895;0,881074;0,107525;;;;;RELAX
20240130101353;20240130_10:57:38,635;1706651858635;-0,0878354;0,467959;0,0591911;1,07113;;;;;RELAX
20240130101353;20240130_10:57:38,660;1706651858660;-0,257235;-0,572819;0,998921;-0,635178;;;;;RELAX
