experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
20240130101353;20240130_10:57:08,995;1706651828995;-4,78384;-5,71036;-5,70335;-5,25812;;;;;BLINK
20240130101353;20240130_10:57:09,009;1706651829009;-6,91778;-8,29616;-8,11809;-7,25782;;;;;BLINK
20240130101353;20240130_10:57:09,027;1706651829027;-7,50305;-8,07156;-7,62975;-7,30688;;;;;BLINK
20240130101353;20240130_10:57:09,043;1706651829043;-3,23384;-4,21049;-3,93552;-3,99803;;;;;BLINK
20240130101353;20240130_10:57:09,062;1706651829062;-2,10036;-0,755673;-0,15143;-1,33237;;;;;BLINK
20240130101353;20240130_10:57:09,076;1706651829076;1,48287;0,972955;0,920825;0,805112;;;;;BLINK
20240130101353;20240130_10:57:09,094;1706651829094;0,20832;3,55864;1,87853;2,30948;;;;;BLINK
20240130101353;20240130_10:57:09,112;1706651829112;3,05706;3,36392;2,15276;0,26783;;;;;BLINK
20240130101353;20240130_10:57:09,129;1706651829129;2,72761;4,19907;2,59879;3,44849;;;;;BLINK
20240130101353;20240130_10:57:09,145;1706651829145;2,61151;4,10213;2,38503;3,49301;;;;;BLINK
20240130101353;20240130_10:57:09,159;1706651829159;3,00916;3,34503;2,58233;3,17097;;;;;BLINK
20240130101353;20240130_10:57:09,177;1706651829177;3,62104;3,79602;3,00356;2,77994;;;;;BLINK
20240130101353;20240130_10:57:09,192;1706651829192;1,94298;1,63829;1,60589;1,43717;;;;;BLINK
20240130101353;20240130_10:57:09,211;1706651829211;2,62153;2,28926;2,08322;2,20542;;;;;BLINK
20240130101353;20240130_10:57:09,228;1706651829228;0,26833;2,86868;1,74042;1,65512;;;;;BLINK
20240130101353;20240130_10:57:09,244;1706651829244;2,42269;2,74215;1,91873;1,47349;;;;;BLINK
20240130101353;20240130_10:57:09,261;1706651829261;1,52125;1,40598;1,61227;1,16935;;;;;BLINK
20240130101353;20240130_10:57:09,277;1706651829277;1,81358;1,30291;0,722854;1,43102;;;;;BLINK
20240130101353;20240130_10:57:09,294;1706651829294;1,86951;0,13433;0,001773;1,36158;;;;;BLINK
20240130101353;20240130_10:57:09,311;1706651829311;1,07538;0,963903;0,055604;1,36145;;;;;BLINK
20240130101353;20240130_10:57:09,327;1706651829327;0,17709;1,15592;0,495096;0,993968;;;;;BLINK
20240130101353;20240130_10:57:09,343;1706651829343;2,57777;1,53279;1,41459;1,35568;;;;;BLINK
20240130101353;20240130_10:57:09,364;1706651829364;0,512799;0,052851;0,438496;-0,0154168;;;;;BLINK
20240130101353;20240130_10:57:09,378;1706651829378;0,0970904;0,0837031;0,305797;0,262157;;;;;BLINK
20240130101353;20240130_10:57:09,392;1706651829392;0,621968;0,403853;0,646004;0,649101;;;;;BLINK
20240130101353;20240130_10:57:09,412;1706651829412;-0,151948;-0,488147;-0,305985;-0,095552;;;;;BLINK
20240130101353;20240130_10:57:09,427;1706651829427;-0,249063;0,0304876;-0,218375;-0,0238618;;;;;BLINK
20240130101353;20240130_10:57:09,445;1706651829445;0,325602;0,560823;-0,303094;-0,265416;;;;;BLINK
20240130101353;20240130_10:57:09,463;1706651829463;-0,475218;-0,032154;-0,174387;-0,0997997;;;;;BLINK
20240130101353;20240130_10:57:09,477;1706651829477;-0,609931;-0,326381;0,050187;-0,482064;;;;;BLINK
20240130101353;20240130_10:57:09,495;1706651829495;-0,764895;-0,429944;-0,123711;-0,552671;;;;;BLINK
20240130101353;20240130_10:57:09,509;1706651829509;-1,26612;-0,579947;-0,036981;-0,317387;;;;;BLINK
20240130101353;20240130_10:57:09,526;1706651829526;-0,0698021;0,102962;-0,417758;-0,364503;;;;;BLINK
20240130101353;20240130_10:57:09,544;1706651829544;-0,11063;-0,533504;-0,411038;-0,704044;;;;;BLINK
20240130101353;20240130_10:57:09,560;1706651829560;-0,856879;-0,538953;-0,318927;0,152867;;;;;BLINK
20240130101353;20240130_10:57:09,581;1706651829581;-0,121016;-0,375777;0,064167;0,251276;;;;;BLINK
20240130101353;20240130_10:57:09,592;1706651829592;-0,814378;-1,00964;0,327506;0,101878;;;;;BLINK
20240130101353;20240130_10:57:09,611;1706651829611;-0,129596;0,997208;2,01603;0,063172;;;;;BLINK
20240130101353;20240130_10:57:09,629;1706651829629;-0,0177934;-0,230522;1,68791;0,013426;;;;;BLINK
20240130101353;20240130_10:57:09,645;1706651829645;-0,0311437;-0,510209;0,161372;-0,196789;;;;;BLINK
20240130101353;20240130_10:57:09,665;1706651829665;-0,267235;0,170696;0,861501;0,371341;;;;;BLINK
20240130101353;20240130_10:57:09,677;1706651829677;-0,267235;0,170696;0,861501;0,371341;;;;;BLINK
20240130101353;20240130_10:57:09,692;1706651829692;-1,38236;-1,31168;-0,121914;-0,0607896;;;;;BLINK
20240130101353;20240130_10:57:09,710;1706651829710;-2,38409;-0,854271;-0,495557;-0,156796;;;;;BLINK
20240130101353;20240130_10:57:09,726;1706651829726;-1,32966;-0,894841;-0,681417;-0,233781;;;;;BLINK
20240130101353;20240130_10:57:09,747;1706651829747;-0,321171;-0,550586;0,200368;0,815643;;;;;BLINK
20240130101353;20240130_10:57:09,759;1706651829759;-0,937472;-0,591109;-0,120102;0,318209;;;;;BLINK
20240130101353;20240130_10:57:09,776;1706651829776;-2,79497;-0,21828;-0,568687;-1,80306;;;;;BLINK
20240130101353;20240130_10:57:09,792;1706651829792;-0,835592;-1,10551;0,610805;-0,310063;;;;;BLINK
20240130101353;20240130_10:57:09,822;1706651829822;-1,74964;-0,801967;0,0018786;0,162543;;;;;BLINK
20240130101353;20240130_10:57:09,842;1706651829842;-1,83129;-2,20639;-0,245785;-1,22094;;;;;BLINK
20240130101353;20240130_10:57:09,860;1706651829860;-0,523306;-0,241036;-0,264632;-0,184104;;;;;BLINK
20240130101353;20240130_10:57:09,876;1706651829876;-1,36164;0,141857;-0,213108;-0,0820265;;;;;BLINK
20240130101353;20240130_10:57:09,908;1706651829908;-2,04251;-1,45894;-0,839879;-0,959185;;;;;BLINK
20240130101353;20240130_10:57:09,929;1706651829929;-2,28138;-1,32249;-1,37372;-0,867638;;;;;BLINK
20240130101353;20240130_10:57:09,943;1706651829943;-0,536121;-1,96107;0,00070588;-0,873145;;;;;BLINK
20240130101353;20240130_10:57:09,959;1706651829959;0,424478;-0,409206;-0,739838;-0,710622;;;;;BLINK
20240130101353;20240130_10:57:09,978;1706651829978;1,01985;-0,0985419;0,0888765;-0,099001;;;;;BLINK
20240130101353;20240130_10:57:09,992;1706651829992;1,71848;0,240189;0,421677;-0,505509;;;;;BLINK
20240130101353;20240130_10:57:10,010;1706651830010;1,66528;1,45579;0,628061;0,0488163;;;;;BLINK
20240130101353;20240130_10:57:10,030;1706651830030;1,68616;1,67808;0,535816;0,0023833;;;;;BLINK
20240130101353;20240130_10:57:10,043;1706651830043;0,384962;0,0908236;-0,978967;-0,659984;;;;;BLINK
20240130101353;20240130_10:57:10,061;1706651830061;0,634169;-0,364365;-0,113364;-1,32959;;;;;BLINK
20240130101353;20240130_10:57:10,077;1706651830077;2,71176;1,93655;0,948083;0,376917;;;;;BLINK
20240130101353;20240130_10:57:10,094;1706651830094;3,33197;1,60118;1,36384;0,254498;;;;;BLINK
20240130101353;20240130_10:57:10,112;1706651830112;0,205247;0,335881;-0,946847;0,0005528;;;;;BLINK
20240130101353;20240130_10:57:10,127;1706651830127;-0,855346;-0,0323083;-1,56301;-0,118277;;;;;BLINK
20240130101353;20240130_10:57:10,142;1706651830142;0,616891;0,659901;-0,003202;0,401934;;;;;BLINK
20240130101353;20240130_10:57:10,162;1706651830162;0,812804;0,0210726;0,0722939;0,219058;;;;;BLINK
20240130101353;20240130_10:57:10,178;1706651830178;0,911984;0,098089;-0,781465;0,213582;;;;;BLINK
20240130101353;20240130_10:57:10,194;1706651830194;0,572262;0,054324;0,106749;-0,0204646;;;;;BLINK
20240130101353;20240130_10:57:10,209;1706651830209;1,29891;0,751993;0,286176;0,450947;;;;;BLINK
20240130101353;20240130_10:57:10,227;1706651830227;1,86786;1,81565;0,969261;1,21586;;;;;BLINK
20240130101353;20240130_10:57:10,242;1706651830242;-0,124131;-0,018293;-0,016674;-0,313237;;;;;BLINK
20240130101353;20240130_10:57:10,260;1706651830260;0,848853;0,674275;-0,981675;0,222764;;;;;BLINK
20240130101353;20240130_10:57:10,277;1706651830277;0,640995;1,07538;-0,255413;0,219656;;;;;BLINK
20240130101353;20240130_10:57:10,293;1706651830293;0,0908241;0,00043494;-0,401196;-0,424377;;;;;BLINK
20240130101353;20240130_10:57:10,310;1706651830310;0,169088;0,0957606;-0,509149;-0,0947708;;;;;BLINK
20240130101353;20240130_10:57:10,327;1706651830327;0,363192;0,221349;-0,258549;-0,110834;;;;;BLINK
20240130101353;20240130_10:57:10,344;1706651830344;1,27143;1,05206;-0,422836;0,846589;;;;;BLINK
20240130101353;20240130_10:57:10,361;1706651830361;0,0653278;0,803198;-0,395542;0,037407;;;;;BLINK
20240130101353;20240130_10:57:10,377;1706651830377;-0,211401;-0,013246;-1,52038;-1,01801;;;;;BLINK
20240130101353;20240130_10:57:10,393;1706651830393;-1,03843;-0,070158;-0,12512;-1,51562;;;;;BLINK
20240130101353;20240130_10:57:10,411;1706651830411;-0,938549;0,080068;-0,310996;-0,017604;;;;;BLINK
20240130101353;20240130_10:57:10,426;1706651830426;-0,659454;-0,046151;-0,924998;-0,065912;;;;;BLINK
20240130101353;20240130_10:57:10,443;1706651830443;-0,532002;-0,853809;-0,055178;-0,765874;;;;;BLINK
20240130101353;20240130_10:57:10,460;1706651830460;-0,569169;-0,868849;-0,278575;-0,11818;;;;;BLINK
20240130101353;20240130_10:57:10,476;1706651830476;-1,38004;-0,965667;-0,847185;-0,892728;;;;;BLINK
20240130101353;20240130_10:57:10,494;1706651830494;-1,73148;-1,37493;-1,12724;-0,659009;;;;;BLINK
20240130101353;20240130_10:57:10,510;1706651830510;-1,07768;-1,53268;-0,500527;-0,743343;;;;;BLINK
20240130101353;20240130_10:57:10,528;1706651830528;-1,27184;-0,12739;-1,69749;-1,12214;;;;;BLINK
20240130101353;20240130_10:57:10,544;1706651830544;-1,19709;-1,20612;-0,0903762;-0,077955;;;;;BLINK
20240130101353;20240130_10:57:10,561;1706651830561;-0,579862;-1,00831;-0,061578;-1,15777;;;;;BLINK
20240130101353;20240130_10:57:10,576;1706651830576;-0,044375;-0,001219;-0,731636;0,148622;;;;;BLINK
20240130101353;20240130_10:57:10,594;1706651830594;-0,262674;-0,0619993;0,277625;-0,0049195;;;;;BLINK
20240130101353;20240130_10:57:10,610;1706651830610;-1,11282;0,497036;-0,356793;-0,122809;;;;;BLINK
20240130101353;20240130_10:57:10,628;1706651830628;-0,345804;0,347691;0,570178;0,048053;;;;;BLINK
20240130101353;20240130_10:57:10,642;1706651830642;-0,997232;-0,823777;0,158393;-0,0899764;;;;;BLINK
20240130101353;20240130_10:57:10,661;1706651830661;-0,923715;-0,823777;-0,558653;-0,386858;;;;;BLINK
