experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
20240130101353;20240130_10:57:03,928;1706651823928;-0,537779;-0,558713;-1,69859;-0,765292;;;;;BLINK
20240130101353;20240130_10:57:03,946;1706651823946;-0,25375;-1,18049;-2,62924;-1,20011;;;;;BLINK
20240130101353;20240130_10:57:03,961;1706651823961;-0,096051;-1,59143;-1,48219;-0,954438;;;;;BLINK
20240130101353;20240130_10:57:03,976;1706651823976;0,0861775;-0,0944238;-1,38993;-0,876103;;;;;BLINK
20240130101353;20240130_10:57:03,996;1706651823996;-0,647697;-0,359249;-0,993412;-0,858651;;;;;BLINK
20240130101353;20240130_10:57:04,011;1706651824011;-0,053924;-0,0322629;-0,918617;-0,047944;;;;;BLINK
20240130101353;20240130_10:57:04,028;1706651824028;0,432172;0,347919;-0,966059;0,0881294;;;;;BLINK
20240130101353;20240130_10:57:04,043;1706651824043;-0,758595;-0,0639323;-1,67375;-0,357742;;;;;BLINK
20240130101353;20240130_10:57:04,059;1706651824059;-0,468502;-0,525752;-0,875335;-0,430655;;;;;BLINK
20240130101353;20240130_10:57:04,076;1706651824076;0,0954225;-0,521486;-0,709461;-0,601349;;;;;BLINK
20240130101353;20240130_10:57:04,093;1706651824093;-0,159789;-0,0148046;-0,153489;-0,653698;;;;;BLINK
20240130101353;20240130_10:57:04,110;1706651824110;0,976814;0,472011;0,585208;-0,0652741;;;;;BLINK
20240130101353;20240130_10:57:04,126;1706651824126;0,635196;1,08073;1,09685;0,500192;;;;;BLINK
20240130101353;20240130_10:57:04,142;1706651824142;0,458493;0,609558;-0,0063269;-0,00072229;;;;;BLINK
20240130101353;20240130_10:57:04,160;1706651824160;-0,106767;0,053041;0,569893;-0,054919;;;;;BLINK
20240130101353;20240130_10:57:04,180;1706651824180;-0,616028;0,656648;0,438008;0,0290203;;;;;BLINK
20240130101353;20240130_10:57:04,197;1706651824197;-1,51396;-0,12126;-0,561661;-1,00911;;;;;BLINK
20240130101353;20240130_10:57:04,215;1706651824215;0,646096;0,856227;1,30845;0,795252;;;;;BLINK
20240130101353;20240130_10:57:04,227;1706651824227;1,00944;0,291893;1,71078;0,0847567;;;;;BLINK
20240130101353;20240130_10:57:04,243;1706651824243;0,975284;-0,00396247;1,43479;-0,673763;;;;;BLINK
20240130101353;20240130_10:57:04,259;1706651824259;-1,45927;-0,462125;0,488478;-0,100016;;;;;BLINK
20240130101353;20240130_10:57:04,276;1706651824276;-0,085666;0,245136;1,25194;-0,0368735;;;;;BLINK
20240130101353;20240130_10:57:04,293;1706651824293;-0,574908;-0,0085612;0,11728;0,710974;;;;;BLINK
20240130101353;20240130_10:57:04,311;1706651824311;-0,489235;-0,0179192;0,860001;0,116445;;;;;BLINK
20240130101353;20240130_10:57:04,326;1706651824326;-0,170592;-0,114179;1,60367;-0,0964898;;;;;BLINK
20240130101353;20240130_10:57:04,343;1706651824343;0,397962;-0,347575;1,81491;-0,239084;;;;;BLINK
20240130101353;20240130_10:57:04,359;1706651824359;-0,181571;0,722518;0,13751;0,431367;;;;;BLINK
20240130101353;20240130_10:57:04,376;1706651824376;0,436045;0,177117;1,08394;-0,770845;;;;;BLINK
20240130101353;20240130_10:57:04,392;1706651824392;-0,515191;-0,129479;0,821308;0,0233642;;;;;BLINK
20240130101353;20240130_10:57:04,412;1706651824412;-0,901237;0,775191;0,616602;1,25106;;;;;BLINK
20240130101353;20240130_10:57:04,431;1706651824431;-1,13948;-0,020812;0,806551;-0,329063;;;;;BLINK
20240130101353;20240130_10:57:04,442;1706651824442;-0,623327;-0,184624;1,15078;-1,00769;;;;;BLINK
20240130101353;20240130_10:57:04,460;1706651824460;-0,588436;0,431339;0,975557;0,712425;;;;;BLINK
20240130101353;20240130_10:57:04,476;1706651824476;-0,459145;0,281802;1,44805;0,0635611;;;;;BLINK
20240130101353;20240130_10:57:04,492;1706651824492;0,574218;1,29923;1,60285;0,155727;;;;;BLINK
20240130101353;20240130_10:57:04,509;1706651824509;0,826565;0,215443;1,09747;-2,36E-06;;;;;BLINK
20240130101353;20240130_10:57:04,530;1706651824530;1,43016;0,950714;2,02974;-2,36E-06;;;;;BLINK
20240130101353;20240130_10:57:04,543;1706651824543;0,754896;-0,630418;1,11251;-0,977879;;;;;BLINK
20240130101353;20240130_10:57:04,559;1706651824559;0,913823;-0,367659;1,28449;-0,964341;;;;;BLINK
20240130101353;20240130_10:57:04,582;1706651824582;-0,666672;-0,883083;0,288248;-1,87077;;;;;BLINK
20240130101353;20240130_10:57:04,595;1706651824595;-0,201661;-1,30334;-0,524544;-1,79802;;;;;BLINK
20240130101353;20240130_10:57:04,612;1706651824612;0,471743;-0,855379;0,108286;-1,18614;;;;;BLINK
20240130101353;20240130_10:57:04,629;1706651824629;2,76799;1,26699;0,16175;-0,0068909;;;;;BLINK
20240130101353;20240130_10:57:04,643;1706651824643;1,86819;1,02477;-0,264622;-0,078135;;;;;BLINK
20240130101353;20240130_10:57:04,660;1706651824660;0,271038;-0,218076;0,100598;-0,590118;;;;;BLINK
20240130101353;20240130_10:57:04,678;1706651824678;1,01408;0,692005;0,826544;0,00139777;;;;;BLINK
