experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
20240130101353;20240130_10:57:24,674;1706651844674;-0,890026;0,0600869;0,424455;0,0740985;;;;;RELAX
20240130101353;20240130_10:57:24,693;1706651844693;-0,453376;-0,771162;0,150786;0,0491232;;;;;RELAX
20240130101353;20240130_10:57:24,709;1706651844709;-1,86838;-2,01147;0,0348094;-0,747833;;;;;RELAX
20240130101353;20240130_10:57:24,726;1706651844726;-2,17696;-0,27628;-1,11775;-1,41753;;;;;RELAX
20240130101353;20240130_10:57:24,744;1706651844744;-1,79866;-2,47122;-0,873593;-1,69906;;;;;RELAX
20240130101353;20240130_10:57:24,764;1706651844764;1,60189;-1,15358;1,29496;-1,60518;;;;;RELAX
20240130101353;20240130_10:57:24,777;1706651844777;-2,69045;-1,58553;-1,17635;-0,882573;;;;;RELAX
20240130101353;20240130_10:57:24,793;1706651844793;-3,10046;-2,68785;-1,63989;-2,36606;;;;;RELAX
20240130101353;20240130_10:57:24,809;1706651844809;-0,594549;-1,23747;0,0964729;-1,13992;;;;;RELAX
20240130101353;20240130_10:57:24,826;1706651844826;-0,016307;-0,566711;-0,192314;0,0237064;;;;;RELAX
20240130101353;20240130_10:57:24,844;1706651844844;-0,143892;-0,194032;0,381817;0,181681;;;;;RELAX
20240130101353;20240130_10:57:24,859;1706651844859;-1,73612;-0,562609;-0,971427;-0,804765;;;;;RELAX
20240130101353;20240130_10:57:24,876;1706651844876;-1,08788;-0,543822;-1,32017;-0,666001;;;;;RELAX
20240130101353;20240130_10:57:24,893;1706651844893;1,16058;0,282959;0,723651;0,552333;;;;;RELAX
20240130101353;20240130_10:57:24,910;1706651844910;1,13776;0,247702;1,28773;0,150611;;;;;RELAX
20240130101353;20240130_10:57:24,926;1706651844926;0,068459;-0,0278885;1,31784;-0,337698;;;;;RELAX
20240130101353;20240130_10:57:24,946;1706651844946;1,08607;-0,068626;-0,270867;-0,968418;;;;;RELAX
20240130101353;20240130_10:57:24,960;1706651844960;1,82787;0,522525;0,389055;-0,451961;;;;;RELAX
20240130101353;20240130_10:57:24,977;1706651844977;2,46266;1,55232;1,50267;0,686753;;;;;RELAX
20240130101353;20240130_10:57:24,994;1706651844994;0,857138;0,900073;-0,0689699;-0,0570827;;;;;RELAX
20240130101353;20240130_10:57:25,010;1706651845010;1,45463;-0,024059;0,12026;-0,679959;;;;;RELAX
20240130101353;20240130_10:57:25,027;1706651845027;1,45463;-0,024059;0,12026;-0,679959;;;;;RELAX
20240130101353;20240130_10:57:25,047;1706651845047;1,18141;0,552572;0,216132;0,057532;;;;;RELAX
20240130101353;20240130_10:57:25,061;1706651845061;0,631554;0,684362;0,189213;0,635713;;;;;RELAX
20240130101353;20240130_10:57:25,076;1706651845076;0,002202;0,234521;-0,331396;-0,176892;;;;;RELAX
20240130101353;20240130_10:57:25,094;1706651845094;0,130614;0,183034;-0,417522;0,115594;;;;;RELAX
20240130101353;20240130_10:57:25,109;1706651845109;-0,362554;0,278325;-0,565156;0,244193;;;;;RELAX
20240130101353;20240130_10:57:25,128;1706651845128;0,467831;0,797766;-0,170063;1,08769;;;;;RELAX
20240130101353;20240130_10:57:25,143;1706651845143;-0,352205;0,981812;0,043171;0,958849;;;;;RELAX
20240130101353;20240130_10:57:25,162;1706651845162;-0,555285;0,087943;-0,654294;0,311883;;;;;RELAX
20240130101353;20240130_10:57:25,176;1706651845176;-0,622625;0,363885;-0,039199;-0,126923;;;;;RELAX
20240130101353;20240130_10:57:25,193;1706651845193;-0,060029;0,463256;-1,29065;0,244022;;;;;RELAX
20240130101353;20240130_10:57:25,210;1706651845210;-1,03484;-0,332683;-1,79435;-0,279922;;;;;RELAX
20240130101353;20240130_10:57:25,225;1706651845225;-1,08463;-1,11115;-1,11628;-0,11141;;;;;RELAX
20240130101353;20240130_10:57:25,244;1706651845244;0,682667;0,567715;0,193251;0,037934;;;;;RELAX
20240130101353;20240130_10:57:25,260;1706651845260;-0,212928;0,351876;-0,973941;-0,0229831;;;;;RELAX
20240130101353;20240130_10:57:25,275;1706651845275;-0,068495;-0,113249;-1,64694;-1,31434;;;;;RELAX
20240130101353;20240130_10:57:25,305;1706651845305;1,16189;0,261882;0,782011;0,0664885;;;;;RELAX
20240130101353;20240130_10:57:25,331;1706651845331;-0,360148;0,360168;-0,303324;0,166888;;;;;RELAX
20240130101353;20240130_10:57:25,343;1706651845343;-0,896512;-0,853077;-0,807051;-0,353484;;;;;RELAX
20240130101353;20240130_10:57:25,359;1706651845359;-0,486195;-0,610485;-0,733101;-0,630945;;;;;RELAX
20240130101353;20240130_10:57:25,378;1706651845378;-0,565789;-0,563415;0,00741917;0,454261;;;;;RELAX
20240130101353;20240130_10:57:25,393;1706651845393;-0,153245;-0,563971;-1,31275;0,0138147;;;;;RELAX
20240130101353;20240130_10:57:25,410;1706651845410;-1,57708;-1,59873;-1,36233;-1,44493;;;;;RELAX
20240130101353;20240130_10:57:25,430;1706651845430;-1,09932;-1,22978;-0,146585;-0,726685;;;;;RELAX
20240130101353;20240130_10:57:25,445;1706651845445;-0,485608;-1,00445;-0,369695;-0,767798;;;;;RELAX
20240130101353;20240130_10:57:25,461;1706651845461;-0,698766;-1,09797;-1,09909;-1,01993;;;;;RELAX
20240130101353;20240130_10:57:25,478;1706651845478;-0,975391;-0,950632;-0,936546;-1,14332;;;;;RELAX
20240130101353;20240130_10:57:25,494;1706651845494;-1,10751;-0,343727;-0,337905;-0,071723;;;;;RELAX
20240130101353;20240130_10:57:25,511;1706651845511;-0,952734;-0,215914;-0,848326;-0,477871;;;;;RELAX
20240130101353;20240130_10:57:25,529;1706651845529;-0,654392;-0,839878;-1,18777;-1,55084;;;;;RELAX
20240130101353;20240130_10:57:25,546;1706651845546;-0,321524;-0,226236;-0,335958;-0,791977;;;;;RELAX
20240130101353;20240130_10:57:25,559;1706651845559;-0,415652;0,007719;-0,387718;0,0996558;;;;;RELAX
20240130101353;20240130_10:57:25,577;1706651845577;-0,415652;0,007719;-0,387718;0,0996558;;;;;RELAX
20240130101353;20240130_10:57:25,593;1706651845593;-0,0612193;0,398712;-0,16738;0,257446;;;;;RELAX
20240130101353;20240130_10:57:25,610;1706651845610;1,96622;1,19996;1,55316;0,836737;;;;;RELAX
20240130101353;20240130_10:57:25,627;1706651845627;1,01033;0,11279;1,29847;0,291143;;;;;RELAX
