experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
20240130101353;20240130_10:57:04,694;1706651824694;0,659244;0,569597;0,276496;-0,148904;;;;;BLINK_TWICE
20240130101353;20240130_10:57:04,709;1706651824709;-0,421919;-0,702151;-0,487463;-0,14707;;;;;BLINK_TWICE
20240130101353;20240130_10:57:04,726;1706651824726;-0,030689;-0,422976;-0,490208;-1,10296;;;;;BLINK_TWICE
20240130101353;20240130_10:57:04,743;1706651824743;-0,0929491;1,02464;0,867113;0,671225;;;;;BLINK_TWICE
20240130101353;20240130_10:57:04,760;1706651824760;0,272045;0,824454;0,276478;-0,203061;;;;;BLINK_TWICE
20240130101353;20240130_10:57:04,779;1706651824779;-0,402302;0,701329;0,0045157;0,0569311;;;;;BLINK_TWICE
20240130101353;20240130_10:57:04,795;1706651824795;-1,69095;-1,13653;-1,56295;-0,848443;;;;;BLINK_TWICE
20240130101353;20240130_10:57:04,811;1706651824811;-0,318379;0,540843;-0,342751;-0,221403;;;;;BLINK_TWICE
20240130101353;20240130_10:57:04,827;1706651824827;-0,200822;0,168634;-0,390577;-0,044767;;;;;BLINK_TWICE
20240130101353;20240130_10:57:04,844;1706651824844;-1,40255;-0,532253;-0,12019;-1,25802;;;;;BLINK_TWICE
20240130101353;20240130_10:57:04,859;1706651824859;-0,563406;-0,074941;-0,083471;-0,905385;;;;;BLINK_TWICE
20240130101353;20240130_10:57:04,876;1706651824876;-0,917859;-0,750859;-0,008023;-0,007519;;;;;BLINK_TWICE
20240130101353;20240130_10:57:04,895;1706651824895;0,414893;-0,674308;-0,0627495;-0,967189;;;;;BLINK_TWICE
20240130101353;20240130_10:57:04,913;1706651824913;-1,18948;-0,971766;-0,263359;-0,963839;;;;;BLINK_TWICE
20240130101353;20240130_10:57:04,930;1706651824930;0,0093226;-1,44884;-0,313873;-0,890059;;;;;BLINK_TWICE
20240130101353;20240130_10:57:04,942;1706651824942;-0,792819;0,120112;-0,568545;0,200637;;;;;BLINK_TWICE
20240130101353;20240130_10:57:04,959;1706651824959;0,623382;0,483429;-0,429672;0,825641;;;;;BLINK_TWICE
20240130101353;20240130_10:57:04,976;1706651824976;0,678659;0,031771;-0,606647;0,329016;;;;;BLINK_TWICE
20240130101353;20240130_10:57:04,994;1706651824994;-0,574115;-0,126163;-0,087275;-0,001894;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,010;1706651825010;0,059305;0,158365;-0,386417;0,264832;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,027;1706651825027;-0,0286533;0,576329;0,0659565;0,0562539;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,044;1706651825044;-1,41255;-0,617002;-0,588145;-1,08357;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,062;1706651825062;-0,485697;-0,602081;-0,820961;-0,621259;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,077;1706651825077;-0,066777;0,021147;0,0971092;-0,179682;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,099;1706651825099;-0,818327;-0,808182;-1,15562;-0,604425;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,111;1706651825111;-0,470971;-0,756583;-1,34896;-0,523136;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,130;1706651825130;-0,359596;0,195809;-0,331489;-0,205541;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,144;1706651825144;-2,59109;-0,609313;-2,46371;-2,40072;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,160;1706651825160;-6,37421;-7,16267;-6,18867;-6,66132;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,177;1706651825177;-8,53055;-8,52291;-7,28048;-7,83083;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,192;1706651825192;-7,44205;-7,03184;-6,36123;-5,94161;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,211;1706651825211;-6,41925;-6,43352;-5,86197;-5,31607;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,230;1706651825230;-1,38151;-2,14393;-1,19168;-1,56039;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,246;1706651825246;-1,38151;-2,14393;0,026758;-0,307727;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,261;1706651825261;1,60091;0,01022;1,23798;0,650467;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,277;1706651825277;0,13208;2,49524;0,14595;1,79266;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,292;1706651825292;1,79967;2,62565;1,16132;1,53627;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,309;1706651825309;4,06844;3,94087;2,48117;3,08321;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,327;1706651825327;4,08177;4,39295;2,78732;3,34225;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,344;1706651825344;4,89083;4,96007;3,22538;0,03767;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,360;1706651825360;3,51028;3,57168;3,38315;2,29939;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,376;1706651825376;3,62047;3,87856;1,62022;2,19048;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,393;1706651825393;3,14764;4,21993;0,25733;3,03068;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,410;1706651825410;3,45604;3,99308;3,31298;0,29988;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,427;1706651825427;2,64171;3,26265;2,11854;2,31372;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,444;1706651825444;4,27556;3,38834;2,66131;2,01958;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,460;1706651825460;4,60756;3,61663;3,02193;2,11009;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,475;1706651825475;1,85342;2,12842;2,19626;1,78881;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,492;1706651825492;0,379056;0,674803;0,980351;0,630048;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,511;1706651825511;0,721359;-0,00122172;0,16221;0,319215;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,527;1706651825527;0,096859;0,523831;0,01128;0,746946;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,545;1706651825545;0,431094;-0,406119;0,921644;0,0890969;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,559;1706651825559;-0,889474;-1,30619;-0,781813;-1,17291;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,576;1706651825576;-0,043006;-1,24173;-0,239009;-0,812375;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,592;1706651825592;-1,91189;-2,75802;-1,07812;-2,07618;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,609;1706651825609;-5,67553;-6,44616;-2,67408;-5,42654;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,630;1706651825630;-6,86419;-8,03858;-0,64226;-7,04595;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,646;1706651825646;-6,88649;-7,57921;-5,99878;-6,26589;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,662;1706651825662;-5,73444;-7,17029;-5,31358;-5,73125;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,681;1706651825681;-4,80767;-6,87648;-4,76421;-5,67475;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,696;1706651825696;-3,65569;-4,45908;-3,06819;-3,67749;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,711;1706651825711;-0,27215;-3,27575;-2,50181;-2,82976;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,727;1706651825727;1,12017;-0,676376;0,218925;0,005814;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,752;1706651825752;3,11338;2,88263;2,41281;1,59756;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,761;1706651825761;3,05974;3,43539;2,14945;3,05323;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,776;1706651825776;4,98496;5,20776;3,69095;3,76409;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,795;1706651825795;4,04474;4,38743;3,03054;3,11995;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,811;1706651825811;4,07408;4,15931;0,39881;3,34198;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,830;1706651825830;4,16046;4,59646;3,72565;0,29776;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,845;1706651825845;4,01679;4,23953;2,88371;2,27881;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,860;1706651825860;4,41126;4,78642;3,41797;0,27931;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,876;1706651825876;0,38831;5,07957;0,34276;3,20817;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,894;1706651825894;3,20554;3,37779;1,70265;2,43921;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,909;1706651825909;3,09735;3,81034;1,27764;2,24269;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,927;1706651825927;0,30997;3,24519;1,58362;0,508306;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,945;1706651825945;1,77222;2,22162;1,25308;0,596017;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,961;1706651825961;0,712066;1,40107;0,667192;0,003476;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,980;1706651825980;0,076192;0,928534;1,03777;0,820136;;;;;BLINK_TWICE
20240130101353;20240130_10:57:05,994;1706651825994;0,682166;0,546905;0,0943598;-0,164376;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,009;1706651826009;0,778018;0,144558;0,809783;-0,0239999;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,026;1706651826026;-0,0339498;-1,15544;0,255185;-0,602648;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,046;1706651826046;-0,714266;-0,356686;-0,363895;0,124709;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,065;1706651826065;-0,0046127;0,354326;-0,394347;0,0487296;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,076;1706651826076;-0,960128;-0,728588;0,174129;-0,0149432;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,095;1706651826095;-0,0268549;0,194647;-0,0725039;0,113862;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,112;1706651826112;-0,768746;-0,752537;0,473115;-0,026001;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,127;1706651826127;-0,13106;-0,686958;-0,343702;-0,386371;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,144;1706651826144;-0,0876137;-0,238965;-0,469623;-0,944336;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,160;1706651826160;-0,523787;-0,163638;-0,969171;-0,824074;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,179;1706651826179;-1,30744;-0,510499;-0,251093;-0,191753;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,194;1706651826194;-0,916961;-0,186391;-1,16069;-0,688231;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,214;1706651826214;0,768813;0,822615;0,0714316;-0,0671804;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,227;1706651826227;-0,247191;0,076564;0,301083;0,356006;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,245;1706651826245;-0,550045;-0,259504;-1,41143;-0,756371;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,260;1706651826260;-0,596241;-0,165546;0,0174699;-0,415835;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,277;1706651826277;-0,757832;-0,606349;-0,190031;-0,498719;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,293;1706651826293;-0,678737;-1,49366;-1,13329;-1,21362;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,310;1706651826310;-0,728507;-0,539046;-1,26964;-1,02377;;;;;BLINK_TWICE
